Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Sarajevo - Ilijaš,Оба пола,40-44,1350
2013,Број,Sarajevo - Ilijaš,Мушкарци,40-44,645
2013,Број,Sarajevo - Ilijaš,Жене,40-44,705
2013,Број,Istočna Ilidža,Оба пола,40-44,892
2013,Број,Istočna Ilidža,Мушкарци,40-44,470
2013,Број,Istočna Ilidža,Жене,40-44,422
2013,Број,Istočni Drvar,Оба пола,40-44,4
2013,Број,Istočni Drvar,Мушкарци,40-44,4
2013,Број,Istočni Drvar,Жене,40-44,0
2013,Број,Istočni Mostar,Оба пола,40-44,26
2013,Број,Istočni Mostar,Мушкарци,40-44,19
2013,Број,Istočni Mostar,Жене,40-44,7
2013,Број,Istočni Stari Grad,Оба пола,40-44,46
2013,Број,Istočni Stari Grad,Мушкарци,40-44,22
2013,Број,Istočni Stari Grad,Жене,40-44,24
2013,Број,Istočno Novo Sarajevo,Оба пола,40-44,654
2013,Број,Istočno Novo Sarajevo,Мушкарци,40-44,356
2013,Број,Istočno Novo Sarajevo,Жене,40-44,298
2013,Број,Jablanica,Оба пола,40-44,648
2013,Број,Jablanica,Мушкарци,40-44,334
2013,Број,Jablanica,Жене,40-44,314
2013,Број,Jajce,Оба пола,40-44,2004
2013,Број,Jajce,Мушкарци,40-44,1073
2013,Број,Jajce,Жене,40-44,931
2013,Број,Jezero,Оба пола,40-44,78
2013,Број,Jezero,Мушкарци,40-44,46
2013,Број,Jezero,Жене,40-44,32
2013,Број,Kakanj,Оба пола,40-44,2585
2013,Број,Kakanj,Мушкарци,40-44,1270
2013,Број,Kakanj,Жене,40-44,1315
2013,Број,Kalesija,Оба пола,40-44,2511
2013,Број,Kalesija,Мушкарци,40-44,1255
2013,Број,Kalesija,Жене,40-44,1256
2013,Број,Kalinovik,Оба пола,40-44,89
2013,Број,Kalinovik,Мушкарци,40-44,49
2013,Број,Kalinovik,Жене,40-44,40
2013,Број,Kiseljak,Оба пола,40-44,1395
2013,Број,Kiseljak,Мушкарци,40-44,721
2013,Број,Kiseljak,Жене,40-44,674
2013,Број,Kladanj,Оба пола,40-44,919
2013,Број,Kladanj,Мушкарци,40-44,470
2013,Број,Kladanj,Жене,40-44,449
2013,Број,Ključ,Оба пола,40-44,1339
2013,Број,Ključ,Мушкарци,40-44,683
2013,Број,Ključ,Жене,40-44,656
2013,Број,Kneževo,Оба пола,40-44,681
2013,Број,Kneževo,Мушкарци,40-44,376
2013,Број,Kneževo,Жене,40-44,305
2013,Број,Konjic,Оба пола,40-44,1779
2013,Број,Konjic,Мушкарци,40-44,917
2013,Број,Konjic,Жене,40-44,862
2013,Број,Kostajnica,Оба пола,40-44,425
2013,Број,Kostajnica,Мушкарци,40-44,202
2013,Број,Kostajnica,Жене,40-44,223
2013,Број,Kotor Varoš,Оба пола,40-44,1490
2013,Број,Kotor Varoš,Мушкарци,40-44,748
2013,Број,Kotor Varoš,Жене,40-44,742
2013,Број,Kozarska Dubica,Оба пола,40-44,1276
2013,Број,Kozarska Dubica,Мушкарци,40-44,661
2013,Број,Kozarska Dubica,Жене,40-44,615
2013,Број,Kreševo,Оба пола,40-44,328
2013,Број,Kreševo,Мушкарци,40-44,173
2013,Број,Kreševo,Жене,40-44,155
2013,Број,Krupa Na Uni,Оба пола,40-44,111
2013,Број,Krupa Na Uni,Мушкарци,40-44,70
2013,Број,Krupa Na Uni,Жене,40-44,41
2013,Број,Kupres - FBiH,Оба пола,40-44,343
2013,Број,Kupres - FBiH,Мушкарци,40-44,173
2013,Број,Kupres - FBiH,Жене,40-44,170
2013,Број,Kupres - RS,Оба пола,40-44,17
2013,Број,Kupres - RS,Мушкарци,40-44,8
2013,Број,Kupres - RS,Жене,40-44,9
2013,Број,Laktaši,Оба пола,40-44,2365
2013,Број,Laktaši,Мушкарци,40-44,1216
2013,Број,Laktaši,Жене,40-44,1149
2013,Број,Livno,Оба пола,40-44,2567
2013,Број,Livno,Мушкарци,40-44,1295
2013,Број,Livno,Жене,40-44,1272
2013,Број,Lopare,Оба пола,40-44,1007
2013,Број,Lopare,Мушкарци,40-44,520
2013,Број,Lopare,Жене,40-44,487
2013,Број,Lukavac,Оба пола,40-44,3009
2013,Број,Lukavac,Мушкарци,40-44,1465
2013,Број,Lukavac,Жене,40-44,1544
2013,Број,Ljubinje,Оба пола,40-44,229
2013,Број,Ljubinje,Мушкарци,40-44,137
2013,Број,Ljubinje,Жене,40-44,92
2013,Број,Ljubuški,Оба пола,40-44,1922
2013,Број,Ljubuški,Мушкарци,40-44,1007
2013,Број,Ljubuški,Жене,40-44,915
2013,Број,Maglaj,Оба пола,40-44,1649
2013,Број,Maglaj,Мушкарци,40-44,819
2013,Број,Maglaj,Жене,40-44,830
2013,Број,Milići,Оба пола,40-44,761
2013,Број,Milići,Мушкарци,40-44,423
2013,Број,Milići,Жене,40-44,338
2013,Број,Modriča,Оба пола,40-44,1699
2013,Број,Modriča,Мушкарци,40-44,868
2013,Број,Modriča,Жене,40-44,831
2013,Број,Mostar,Оба пола,40-44,6765
2013,Број,Mostar,Мушкарци,40-44,3389
2013,Број,Mostar,Жене,40-44,3376
2013,Број,Mrkonjić Grad,Оба пола,40-44,1008
2013,Број,Mrkonjić Grad,Мушкарци,40-44,525
2013,Број,Mrkonjić Grad,Жене,40-44,483
2013,Број,Neum,Оба пола,40-44,286
2013,Број,Neum,Мушкарци,40-44,154
2013,Број,Neum,Жене,40-44,132
2013,Број,Nevesinje,Оба пола,40-44,847
2013,Број,Nevesinje,Мушкарци,40-44,453
2013,Број,Nevesinje,Жене,40-44,394
2013,Број,Novi Grad,Оба пола,40-44,1931
2013,Број,Novi Grad,Мушкарци,40-44,1007
2013,Број,Novi Grad,Жене,40-44,924
2013,Број,Sarajevo - Novi Grad,Оба пола,40-44,7789
2013,Број,Sarajevo - Novi Grad,Мушкарци,40-44,3746
2013,Број,Sarajevo - Novi Grad,Жене,40-44,4043
2013,Број,Novi Travnik,Оба пола,40-44,1727
2013,Број,Novi Travnik,Мушкарци,40-44,882
2013,Број,Novi Travnik,Жене,40-44,845
2013,Број,Novo Goražde,Оба пола,40-44,180
2013,Број,Novo Goražde,Мушкарци,40-44,101
2013,Број,Novo Goražde,Жене,40-44,79
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,40-44,4120
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,40-44,1840
2013,Број,Sarajevo - Novo Sarajevo,Жене,40-44,2280
2013,Број,Odžak,Оба пола,40-44,1515
2013,Број,Odžak,Мушкарци,40-44,772
2013,Број,Odžak,Жене,40-44,743
2013,Број,Olovo,Оба пола,40-44,661
2013,Број,Olovo,Мушкарци,40-44,329
2013,Број,Olovo,Жене,40-44,332
2013,Број,Orašje,Оба пола,40-44,1662
2013,Број,Orašje,Мушкарци,40-44,897
2013,Број,Orašje,Жене,40-44,765
2013,Број,Osmaci,Оба пола,40-44,405
2013,Број,Osmaci,Мушкарци,40-44,218
2013,Број,Osmaci,Жене,40-44,187
2013,Број,Oštra Luka,Оба пола,40-44,180
2013,Број,Oštra Luka,Мушкарци,40-44,106
2013,Број,Oštra Luka,Жене,40-44,74
2013,Број,Pale - FBiH,Оба пола,40-44,60
2013,Број,Pale - FBiH,Мушкарци,40-44,24
2013,Број,Pale - FBiH,Жене,40-44,36
2013,Број,Pale - RS,Оба пола,40-44,1109
2013,Број,Pale - RS,Мушкарци,40-44,537
2013,Број,Pale - RS,Жене,40-44,572
2013,Број,Pelagićevo,Оба пола,40-44,361
2013,Број,Pelagićevo,Мушкарци,40-44,212
2013,Број,Pelagićevo,Жене,40-44,149
2013,Број,Petrovac,Оба пола,40-44,20
2013,Број,Petrovac,Мушкарци,40-44,10
2013,Број,Petrovac,Жене,40-44,10
2013,Број,Petrovo,Оба пола,40-44,345
2013,Број,Petrovo,Мушкарци,40-44,166
2013,Број,Petrovo,Жене,40-44,179
2013,Број,Posušje,Оба пола,40-44,1536
2013,Број,Posušje,Мушкарци,40-44,764
2013,Број,Posušje,Жене,40-44,772
2013,Број,Prijedor,Оба пола,40-44,6233
2013,Број,Prijedor,Мушкарци,40-44,3148
2013,Број,Prijedor,Жене,40-44,3085
2013,Број,Prnjavor,Оба пола,40-44,2342
2013,Број,Prnjavor,Мушкарци,40-44,1212
2013,Број,Prnjavor,Жене,40-44,1130
2013,Број,Prozor,Оба пола,40-44,1020
2013,Број,Prozor,Мушкарци,40-44,520
2013,Број,Prozor,Жене,40-44,500
2013,Број,Ravno,Оба пола,40-44,243
2013,Број,Ravno,Мушкарци,40-44,130
2013,Број,Ravno,Жене,40-44,113
2013,Број,Ribnik,Оба пола,40-44,395
2013,Број,Ribnik,Мушкарци,40-44,231
2013,Број,Ribnik,Жене,40-44,164
2013,Број,Rogatica,Оба пола,40-44,575
2013,Број,Rogatica,Мушкарци,40-44,314
2013,Број,Rogatica,Жене,40-44,261
2013,Број,Rudo,Оба пола,40-44,507
2013,Број,Rudo,Мушкарци,40-44,271
2013,Број,Rudo,Жене,40-44,236
2013,Број,Sanski Most,Оба пола,40-44,3389
2013,Број,Sanski Most,Мушкарци,40-44,1724
2013,Број,Sanski Most,Жене,40-44,1665
2013,Број,Sapna,Оба пола,40-44,897
2013,Број,Sapna,Мушкарци,40-44,482
2013,Број,Sapna,Жене,40-44,415
2013,Број,Sokolac,Оба пола,40-44,604
2013,Број,Sokolac,Мушкарци,40-44,305
2013,Број,Sokolac,Жене,40-44,299
2013,Број,Srbac,Оба пола,40-44,1082
2013,Број,Srbac,Мушкарци,40-44,556
2013,Број,Srbac,Жене,40-44,526
2013,Број,Srebrenica,Оба пола,40-44,1102
2013,Број,Srebrenica,Мушкарци,40-44,550
2013,Број,Srebrenica,Жене,40-44,552
2013,Број,Srebrenik,Оба пола,40-44,2962
2013,Број,Srebrenik,Мушкарци,40-44,1469
2013,Број,Srebrenik,Жене,40-44,1493
2013,Број,Sarajevo - Stari Grad,Оба пола,40-44,2104
2013,Број,Sarajevo - Stari Grad,Мушкарци,40-44,1048
2013,Број,Sarajevo - Stari Grad,Жене,40-44,1056
2013,Број,Stolac,Оба пола,40-44,990
2013,Број,Stolac,Мушкарци,40-44,523
2013,Број,Stolac,Жене,40-44,467
2013,Број,Šamac,Оба пола,40-44,1162
2013,Број,Šamac,Мушкарци,40-44,601
2013,Број,Šamac,Жене,40-44,561
2013,Број,Šekovići,Оба пола,40-44,403
2013,Број,Šekovići,Мушкарци,40-44,228
2013,Број,Šekovići,Жене,40-44,175
2013,Број,Šipovo,Оба пола,40-44,523
2013,Број,Šipovo,Мушкарци,40-44,296
2013,Број,Šipovo,Жене,40-44,227
2013,Број,Široki Brijeg,Оба пола,40-44,1889
2013,Број,Široki Brijeg,Мушкарци,40-44,950
2013,Број,Široki Brijeg,Жене,40-44,939
2013,Број,Teočak,Оба пола,40-44,562
2013,Број,Teočak,Мушкарци,40-44,302
2013,Број,Teočak,Жене,40-44,260
2013,Број,Teslić,Оба пола,40-44,2525
2013,Број,Teslić,Мушкарци,40-44,1273
2013,Број,Teslić,Жене,40-44,1252
2013,Број,Tešanj,Оба пола,40-44,3220
2013,Број,Tešanj,Мушкарци,40-44,1608
2013,Број,Tešanj,Жене,40-44,1612
2013,Број,Tomislavgrad,Оба пола,40-44,2448
2013,Број,Tomislavgrad,Мушкарци,40-44,1268
2013,Број,Tomislavgrad,Жене,40-44,1180
2013,Број,Travnik,Оба пола,40-44,3906
2013,Број,Travnik,Мушкарци,40-44,1982
2013,Број,Travnik,Жене,40-44,1924
2013,Број,Trebinje,Оба пола,40-44,1748
2013,Број,Trebinje,Мушкарци,40-44,897
2013,Број,Trebinje,Жене,40-44,851
2013,Број,Trnovo - FBiH,Оба пола,40-44,78
2013,Број,Trnovo - FBiH,Мушкарци,40-44,43
2013,Број,Trnovo - FBiH,Жене,40-44,35
2013,Број,Trnovo - RS,Оба пола,40-44,101
2013,Број,Trnovo - RS,Мушкарци,40-44,53
2013,Број,Trnovo - RS,Жене,40-44,48
2013,Број,Tuzla,Оба пола,40-44,6798
2013,Број,Tuzla,Мушкарци,40-44,3296
2013,Број,Tuzla,Жене,40-44,3502
2013,Број,Ugljevik,Оба пола,40-44,1044
2013,Број,Ugljevik,Мушкарци,40-44,530
2013,Број,Ugljevik,Жене,40-44,514
2013,Број,Usora,Оба пола,40-44,526
2013,Број,Usora,Мушкарци,40-44,269
2013,Број,Usora,Жене,40-44,257
2013,Број,Vareš,Оба пола,40-44,580
2013,Број,Vareš,Мушкарци,40-44,291
2013,Број,Vareš,Жене,40-44,289
2013,Број,Velika Kladuša,Оба пола,40-44,2617
2013,Број,Velika Kladuša,Мушкарци,40-44,1304
2013,Број,Velika Kladuša,Жене,40-44,1313
2013,Број,Visoko,Оба пола,40-44,2759
2013,Број,Visoko,Мушкарци,40-44,1386
2013,Број,Visoko,Жене,40-44,1373
2013,Број,Višegrad,Оба пола,40-44,627
2013,Број,Višegrad,Мушкарци,40-44,316
2013,Број,Višegrad,Жене,40-44,311
2013,Број,Vitez,Оба пола,40-44,1727
2013,Број,Vitez,Мушкарци,40-44,863
2013,Број,Vitez,Жене,40-44,864
2013,Број,Vlasenica,Оба пола,40-44,797
2013,Број,Vlasenica,Мушкарци,40-44,428
2013,Број,Vlasenica,Жене,40-44,369
2013,Број,Sarajevo - Vogošća,Оба пола,40-44,1761
2013,Број,Sarajevo - Vogošća,Мушкарци,40-44,831
2013,Број,Sarajevo - Vogošća,Жене,40-44,930
2013,Број,Vukosavlje,Оба пола,40-44,329
2013,Број,Vukosavlje,Мушкарци,40-44,179
2013,Број,Vukosavlje,Жене,40-44,150
2013,Број,Zavidovići,Оба пола,40-44,2569
2013,Број,Zavidovići,Мушкарци,40-44,1240
2013,Број,Zavidovići,Жене,40-44,1329
2013,Број,Zenica,Оба пола,40-44,7266
2013,Број,Zenica,Мушкарци,40-44,3672
2013,Број,Zenica,Жене,40-44,3594
2013,Број,Zvornik,Оба пола,40-44,3978
2013,Број,Zvornik,Мушкарци,40-44,2112
2013,Број,Zvornik,Жене,40-44,1866
2013,Број,Žepče,Оба пола,40-44,2224
2013,Број,Žepče,Мушкарци,40-44,1178
2013,Број,Žepče,Жене,40-44,1046
2013,Број,Živinice,Оба пола,40-44,4272
2013,Број,Živinice,Мушкарци,40-44,2083
2013,Број,Živinice,Жене,40-44,2189
2013,Број,Banja Luka,Оба пола,45-49,12033
2013,Број,Banja Luka,Мушкарци,45-49,5908
2013,Број,Banja Luka,Жене,45-49,6125
2013,Број,Banovići,Оба пола,45-49,1871
2013,Број,Banovići,Мушкарци,45-49,932
2013,Број,Banovići,Жене,45-49,939
2013,Број,Berkovići,Оба пола,45-49,143
2013,Број,Berkovići,Мушкарци,45-49,79
2013,Број,Berkovići,Жене,45-49,64
2013,Број,Bihać,Оба пола,45-49,4543
2013,Број,Bihać,Мушкарци,45-49,2182
2013,Број,Bihać,Жене,45-49,2361
2013,Број,Bijeljina,Оба пола,45-49,7793
2013,Број,Bijeljina,Мушкарци,45-49,3867
2013,Број,Bijeljina,Жене,45-49,3926
2013,Број,Bileća,Оба пола,45-49,766
2013,Број,Bileća,Мушкарци,45-49,399
2013,Број,Bileća,Жене,45-49,367
2013,Број,Bosanska Krupa,Оба пола,45-49,1833
2013,Број,Bosanska Krupa,Мушкарци,45-49,899
2013,Број,Bosanska Krupa,Жене,45-49,934
2013,Број,Bosanski Petrovac,Оба пола,45-49,501
2013,Број,Bosanski Petrovac,Мушкарци,45-49,274
2013,Број,Bosanski Petrovac,Жене,45-49,227
2013,Број,Bosansko Grahovo,Оба пола,45-49,166
2013,Број,Bosansko Grahovo,Мушкарци,45-49,99
2013,Број,Bosansko Grahovo,Жене,45-49,67
2013,Број,Bratunac,Оба пола,45-49,1407
2013,Број,Bratunac,Мушкарци,45-49,721
2013,Број,Bratunac,Жене,45-49,686
2013,Број,Brčko,Оба пола,45-49,6573
2013,Број,Brčko,Мушкарци,45-49,3436
2013,Број,Brčko,Жене,45-49,3137
2013,Број,Breza,Оба пола,45-49,1161
2013,Број,Breza,Мушкарци,45-49,572
2013,Број,Breza,Жене,45-49,589
2013,Број,Brod,Оба пола,45-49,1259
2013,Број,Brod,Мушкарци,45-49,646
2013,Број,Brod,Жене,45-49,613
2013,Број,Bugojno,Оба пола,45-49,2412
2013,Број,Bugojno,Мушкарци,45-49,1196
2013,Број,Bugojno,Жене,45-49,1216
2013,Број,Busovača,Оба пола,45-49,1403
2013,Број,Busovača,Мушкарци,45-49,737
2013,Број,Busovača,Жене,45-49,666
2013,Број,Bužim,Оба пола,45-49,1265
2013,Број,Bužim,Мушкарци,45-49,642
2013,Број,Bužim,Жене,45-49,623
2013,Број,Cazin,Оба пола,45-49,5175
2013,Број,Cazin,Мушкарци,45-49,2632
2013,Број,Cazin,Жене,45-49,2543
2013,Број,Sarajevo - Centar,Оба пола,45-49,3675
2013,Број,Sarajevo - Centar,Мушкарци,45-49,1718
2013,Број,Sarajevo - Centar,Жене,45-49,1957
2013,Број,Čajniče,Оба пола,45-49,383
2013,Број,Čajniče,Мушкарци,45-49,211
2013,Број,Čajniče,Жене,45-49,172
2013,Број,Čapljina,Оба пола,45-49,1958
2013,Број,Čapljina,Мушкарци,45-49,1032
2013,Број,Čapljina,Жене,45-49,926
2013,Број,Čelić,Оба пола,45-49,801
2013,Број,Čelić,Мушкарци,45-49,427
2013,Број,Čelić,Жене,45-49,374
2013,Број,Čelinac,Оба пола,45-49,1182
2013,Број,Čelinac,Мушкарци,45-49,587
2013,Број,Čelinac,Жене,45-49,595
2013,Број,Čitluk,Оба пола,45-49,1388
2013,Број,Čitluk,Мушкарци,45-49,696
2013,Број,Čitluk,Жене,45-49,692
2013,Број,Derventa,Оба пола,45-49,2097
2013,Број,Derventa,Мушкарци,45-49,1055
2013,Број,Derventa,Жене,45-49,1042
2013,Број,Doboj,Оба пола,45-49,4913
2013,Број,Doboj,Мушкарци,45-49,2482
2013,Број,Doboj,Жене,45-49,2431
2013,Број,Doboj-Istok,Оба пола,45-49,915
2013,Број,Doboj-Istok,Мушкарци,45-49,434
2013,Број,Doboj-Istok,Жене,45-49,481
2013,Број,Doboj-Jug,Оба пола,45-49,336
2013,Број,Doboj-Jug,Мушкарци,45-49,163
2013,Број,Doboj-Jug,Жене,45-49,173
2013,Број,Dobretići,Оба пола,45-49,164
