Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Istočna Ilidža,5-9,Број,Оба пола,2004
2013,Istočna Ilidža,5-9,Број,Мушкарци,1073
2013,Istočna Ilidža,5-9,Број,Жене,931
2013,Istočni Drvar,5-9,Број,Оба пола,78
2013,Istočni Drvar,5-9,Број,Мушкарци,46
2013,Istočni Drvar,5-9,Број,Жене,32
2013,Municipality,Године,Број,Оба пола,2585
2013,Banja Luka,Total,Број,Мушкарци,1270
2013,Banja Luka,Total,Број,Жене,1315
2013,Banja Luka,Total,Број,Оба пола,2511
2013,Banovići,Total,Број,Мушкарци,1255
2013,Banovići,Total,Број,Жене,1256
2013,Banovići,Total,Број,Оба пола,89
2013,Berkovići,Total,Број,Мушкарци,49
2013,Berkovići,Total,Број,Жене,40
2013,Berkovići,Total,Број,Оба пола,1395
2013,Bihać,Total,Број,Мушкарци,721
2013,Bihać,Total,Број,Жене,674
2013,Bihać,Total,Број,Оба пола,919
2013,Bijeljina,Total,Број,Мушкарци,470
2013,Bijeljina,Total,Број,Жене,449
2013,Bijeljina,Total,Број,Оба пола,1339
2013,Bileća,Total,Број,Мушкарци,683
2013,Bileća,Total,Број,Жене,656
2013,Bileća,Total,Број,Оба пола,681
2013,Bosanska Krupa,Total,Број,Мушкарци,376
2013,Bosanska Krupa,Total,Број,Жене,305
2013,Bosanska Krupa,Total,Број,Оба пола,1779
2013,Bosanski Petrovac,Total,Број,Мушкарци,917
2013,Bosanski Petrovac,Total,Број,Жене,862
2013,Bosanski Petrovac,Total,Број,Оба пола,425
2013,Bosansko Grahovo,Total,Број,Мушкарци,202
2013,Bosansko Grahovo,Total,Број,Жене,223
2013,Bosansko Grahovo,Total,Број,Оба пола,1490
2013,Bratunac,Total,Број,Мушкарци,748
2013,Bratunac,Total,Број,Жене,742
2013,Bratunac,Total,Број,Оба пола,1276
2013,Brčko,Total,Број,Мушкарци,661
2013,Brčko,Total,Број,Жене,615
2013,Brčko,Total,Број,Оба пола,328
2013,Breza,Total,Број,Мушкарци,173
2013,Breza,Total,Број,Жене,155
2013,Breza,Total,Број,Оба пола,111
2013,Brod,Total,Број,Мушкарци,70
2013,Brod,Total,Број,Жене,41
2013,Brod,Total,Број,Оба пола,343
2013,Bugojno,Total,Број,Мушкарци,173
2013,Bugojno,Total,Број,Жене,170
2013,Bugojno,Total,Број,Оба пола,17
2013,Busovača,Total,Број,Мушкарци,8
2013,Busovača,Total,Број,Жене,9
2013,Busovača,Total,Број,Оба пола,2365
2013,Bužim,Total,Број,Мушкарци,1216
2013,Bužim,Total,Број,Жене,1149
2013,Bužim,Total,Број,Оба пола,2567
2013,Cazin,Total,Број,Мушкарци,1295
2013,Cazin,Total,Број,Жене,1272
2013,Cazin,Total,Број,Оба пола,1007
2013,Sarajevo - Centar,Total,Број,Мушкарци,520
2013,Sarajevo - Centar,Total,Број,Жене,487
2013,Sarajevo - Centar,Total,Број,Оба пола,3009
2013,Čajniče,Total,Број,Мушкарци,1465
2013,Čajniče,Total,Број,Жене,1544
2013,Čajniče,Total,Број,Оба пола,229
2013,Čapljina,Total,Број,Мушкарци,137
2013,Čapljina,Total,Број,Жене,92
2013,Čapljina,Total,Број,Оба пола,1922
2013,Čelić,Total,Број,Мушкарци,1007
2013,Čelić,Total,Број,Жене,915
2013,Čelić,Total,Број,Оба пола,1649
2013,Čelinac,Total,Број,Мушкарци,819
2013,Čelinac,Total,Број,Жене,830
2013,Čelinac,Total,Број,Оба пола,761
2013,Čitluk,Total,Број,Мушкарци,423
2013,Čitluk,Total,Број,Жене,338
2013,Čitluk,Total,Број,Оба пола,1699
2013,Derventa,Total,Број,Мушкарци,868
2013,Derventa,Total,Број,Жене,831
2013,Derventa,Total,Број,Оба пола,6765
2013,Doboj,Total,Број,Мушкарци,3389
2013,Doboj,Total,Број,Жене,3376
2013,Doboj,Total,Број,Оба пола,1008
2013,Doboj-Istok,Total,Број,Мушкарци,525
2013,Doboj-Istok,Total,Број,Жене,483
2013,Doboj-Istok,Total,Број,Оба пола,286
2013,Doboj-Jug,Total,Број,Мушкарци,154
2013,Doboj-Jug,Total,Број,Жене,132
2013,Doboj-Jug,Total,Број,Оба пола,847
2013,Dobretići,Total,Број,Мушкарци,453
2013,Dobretići,Total,Број,Жене,394
2013,Dobretići,Total,Број,Оба пола,1931
2013,Domaljevac-Šamac,Total,Број,Мушкарци,1007
2013,Domaljevac-Šamac,Total,Број,Жене,924
2013,Domaljevac-Šamac,Total,Број,Оба пола,7789
2013,Donji Vakuf,Total,Број,Мушкарци,3746
2013,Donji Vakuf,Total,Број,Жене,4043
2013,Donji Vakuf,Total,Број,Оба пола,1727
2013,Donji Žabar,Total,Број,Мушкарци,882
2013,Donji Žabar,Total,Број,Жене,845
2013,Donji Žabar,Total,Број,Оба пола,180
2013,Drvar,Total,Број,Мушкарци,101
2013,Drvar,Total,Број,Жене,79
2013,Drvar,Total,Број,Оба пола,4120
2013,Foča - FBiH,Total,Број,Мушкарци,1840
2013,Foča - FBiH,Total,Број,Жене,2280
2013,Foča - FBiH,Total,Број,Оба пола,1515
2013,Foča - RS,Total,Број,Мушкарци,772
2013,Foča - RS,Total,Број,Жене,743
2013,Foča - RS,Total,Број,Оба пола,661
2013,Fojnica,Total,Број,Мушкарци,329
2013,Fojnica,Total,Број,Жене,332
2013,Fojnica,Total,Број,Оба пола,1662
2013,Gacko,Total,Број,Мушкарци,897
2013,Gacko,Total,Број,Жене,765
2013,Gacko,Total,Број,Оба пола,405
2013,Glamoč,Total,Број,Мушкарци,218
2013,Glamoč,Total,Број,Жене,187
2013,Glamoč,Total,Број,Оба пола,180
2013,Goražde,Total,Број,Мушкарци,106
2013,Goražde,Total,Број,Жене,74
2013,Goražde,Total,Број,Оба пола,60
2013,Gornji Vakuf-Uskoplje,Total,Број,Мушкарци,24
2013,Gornji Vakuf-Uskoplje,Total,Број,Жене,36
2013,Gornji Vakuf-Uskoplje,Total,Број,Оба пола,1109
2013,Gračanica,Total,Број,Мушкарци,537
2013,Gračanica,Total,Број,Жене,572
2013,Gračanica,Total,Број,Оба пола,361
2013,Gradačac,Total,Број,Мушкарци,212
2013,Gradačac,Total,Број,Жене,149
2013,Gradačac,Total,Број,Оба пола,20
2013,Gradiška,Total,Број,Мушкарци,10
2013,Gradiška,Total,Број,Жене,10
2013,Gradiška,Total,Број,Оба пола,345
2013,Grude,Total,Број,Мушкарци,166
2013,Grude,Total,Број,Жене,179
2013,Grude,Total,Број,Оба пола,1536
2013,Sarajevo - Hadžići,Total,Број,Мушкарци,764
2013,Sarajevo - Hadžići,Total,Број,Жене,772
2013,Sarajevo - Hadžići,Total,Број,Оба пола,6233
2013,Han Pijesak,Total,Број,Мушкарци,3148
2013,Han Pijesak,Total,Број,Жене,3085
2013,Han Pijesak,Total,Број,Оба пола,2342
2013,Sarajevo - Ilidža,Total,Број,Мушкарци,1212
2013,Sarajevo - Ilidža,Total,Број,Жене,1130
2013,Sarajevo - Ilidža,Total,Број,Оба пола,1020
2013,Sarajevo - Ilijaš,Total,Број,Мушкарци,520
2013,Sarajevo - Ilijaš,Total,Број,Жене,500
2013,Sarajevo - Ilijaš,Total,Број,Оба пола,243
2013,Istočna Ilidža,Total,Број,Мушкарци,130
2013,Istočna Ilidža,Total,Број,Жене,113
2013,Istočna Ilidža,Total,Број,Оба пола,395
2013,Istočni Drvar,Total,Број,Мушкарци,231
2013,Istočni Drvar,Total,Број,Жене,164
2013,Istočni Drvar,Total,Број,Оба пола,575
2013,Istočni Mostar,Total,Број,Мушкарци,314
2013,Istočni Mostar,Total,Број,Жене,261
2013,Istočni Mostar,Total,Број,Оба пола,507
2013,Istočni Stari Grad,Total,Број,Мушкарци,271
2013,Istočni Stari Grad,Total,Број,Жене,236
2013,Istočni Stari Grad,Total,Број,Оба пола,3389
2013,Istočno Novo Sarajevo,Total,Број,Мушкарци,1724
2013,Istočno Novo Sarajevo,Total,Број,Жене,1665
2013,Istočno Novo Sarajevo,Total,Број,Оба пола,897
2013,Jablanica,Total,Број,Мушкарци,482
2013,Jablanica,Total,Број,Жене,415
2013,Jablanica,Total,Број,Оба пола,604
2013,Jajce,Total,Број,Мушкарци,305
2013,Jajce,Total,Број,Жене,299
2013,Jajce,Total,Број,Оба пола,1082
2013,Jezero,Total,Број,Мушкарци,556
2013,Jezero,Total,Број,Жене,526
2013,Jezero,Total,Број,Оба пола,1102
2013,Kakanj,Total,Број,Мушкарци,550
2013,Kakanj,Total,Број,Жене,552
2013,Kakanj,Total,Број,Оба пола,2962
2013,Kalesija,Total,Број,Мушкарци,1469
2013,Kalesija,Total,Број,Жене,1493
2013,Kalesija,Total,Број,Оба пола,2104
2013,Kalinovik,Total,Број,Мушкарци,1048
2013,Kalinovik,Total,Број,Жене,1056
2013,Kalinovik,Total,Број,Оба пола,990
2013,Kiseljak,Total,Број,Мушкарци,523
2013,Kiseljak,Total,Број,Жене,467
2013,Kiseljak,Total,Број,Оба пола,1162
2013,Kladanj,Total,Број,Мушкарци,601
2013,Kladanj,Total,Број,Жене,561
2013,Kladanj,Total,Број,Оба пола,403
2013,Ključ,Total,Број,Мушкарци,228
2013,Ključ,Total,Број,Жене,175
2013,Ključ,Total,Број,Оба пола,523
2013,Kneževo,Total,Број,Мушкарци,296
2013,Kneževo,Total,Број,Жене,227
2013,Kneževo,Total,Број,Оба пола,1889
2013,Konjic,Total,Број,Мушкарци,950
2013,Konjic,Total,Број,Жене,939
2013,Konjic,Total,Број,Оба пола,562
2013,Kostajnica,Total,Број,Мушкарци,302
2013,Kostajnica,Total,Број,Жене,260
2013,Kostajnica,Total,Број,Оба пола,2525
2013,Kotor Varoš,Total,Број,Мушкарци,1273
2013,Kotor Varoš,Total,Број,Жене,1252
2013,Kotor Varoš,Total,Број,Оба пола,3220
2013,Kozarska Dubica,Total,Број,Мушкарци,1608
2013,Kozarska Dubica,Total,Број,Жене,1612
2013,Kozarska Dubica,Total,Број,Оба пола,2448
2013,Kreševo,Total,Број,Мушкарци,1268
2013,Kreševo,Total,Број,Жене,1180
2013,Kreševo,Total,Број,Оба пола,3906
2013,Krupa Na Uni,Total,Број,Мушкарци,1982
2013,Krupa Na Uni,Total,Број,Жене,1924
2013,Krupa Na Uni,Total,Број,Оба пола,1748
2013,Kupres - FBiH,Total,Број,Мушкарци,897
2013,Kupres - FBiH,Total,Број,Жене,851
2013,Kupres - FBiH,Total,Број,Оба пола,78
2013,Kupres - RS,Total,Број,Мушкарци,43
2013,Kupres - RS,Total,Број,Жене,35
2013,Kupres - RS,Total,Број,Оба пола,101
2013,Laktaši,Total,Број,Мушкарци,53
2013,Laktaši,Total,Број,Жене,48
2013,Laktaši,Total,Број,Оба пола,6798
2013,Livno,Total,Број,Мушкарци,3296
2013,Livno,Total,Број,Жене,3502
2013,Livno,Total,Број,Оба пола,1044
2013,Lopare,Total,Број,Мушкарци,530
2013,Lopare,Total,Број,Жене,514
2013,Lopare,Total,Број,Оба пола,526
2013,Lukavac,Total,Број,Мушкарци,269
2013,Lukavac,Total,Број,Жене,257
2013,Lukavac,Total,Број,Оба пола,580
2013,Ljubinje,Total,Број,Мушкарци,291
2013,Ljubinje,Total,Број,Жене,289
2013,Ljubinje,Total,Број,Оба пола,2617
2013,Ljubuški,Total,Број,Мушкарци,1304
2013,Ljubuški,Total,Број,Жене,1313
2013,Ljubuški,Total,Број,Оба пола,2759
2013,Maglaj,Total,Број,Мушкарци,1386
2013,Maglaj,Total,Број,Жене,1373
2013,Maglaj,Total,Број,Оба пола,627
2013,Milići,Total,Број,Мушкарци,316
2013,Milići,Total,Број,Жене,311
2013,Milići,Total,Број,Оба пола,1727
2013,Modriča,Total,Број,Мушкарци,863
2013,Modriča,Total,Број,Жене,864
2013,Modriča,Total,Број,Оба пола,797
2013,Mostar,Total,Број,Мушкарци,428
2013,Mostar,Total,Број,Жене,369
2013,Mostar,Total,Број,Оба пола,1761
2013,Mrkonjić Grad,Total,Број,Мушкарци,831
2013,Mrkonjić Grad,Total,Број,Жене,930
2013,Mrkonjić Grad,Total,Број,Оба пола,329
2013,Neum,Total,Број,Мушкарци,179
2013,Neum,Total,Број,Жене,150
2013,Neum,Total,Број,Оба пола,2569
2013,Nevesinje,Total,Број,Мушкарци,1240
2013,Nevesinje,Total,Број,Жене,1329
2013,Nevesinje,Total,Број,Оба пола,7266
2013,Novi Grad,Total,Број,Мушкарци,3672
2013,Novi Grad,Total,Број,Жене,3594
2013,Novi Grad,Total,Број,Оба пола,3978
2013,Sarajevo - Novi Grad,Total,Број,Мушкарци,2112
2013,Sarajevo - Novi Grad,Total,Број,Жене,1866
2013,Sarajevo - Novi Grad,Total,Број,Оба пола,2224
2013,Novi Travnik,Total,Број,Мушкарци,1178
2013,Novi Travnik,Total,Број,Жене,1046
2013,Novi Travnik,Total,Број,Оба пола,4272
2013,Novo Goražde,Total,Број,Мушкарци,2083
2013,Novo Goražde,Total,Број,Жене,2189
2013,Novo Goražde,Total,Број,Оба пола,12033
2013,Sarajevo - Novo Sarajevo,Total,Број,Мушкарци,5908
2013,Sarajevo - Novo Sarajevo,Total,Број,Жене,6125
2013,Sarajevo - Novo Sarajevo,Total,Број,Оба пола,1871
2013,Odžak,Total,Број,Мушкарци,932
2013,Odžak,Total,Број,Жене,939
2013,Odžak,Total,Број,Оба пола,143
2013,Olovo,Total,Број,Мушкарци,79
2013,Olovo,Total,Број,Жене,64
2013,Olovo,Total,Број,Оба пола,4543
2013,Orašje,Total,Број,Мушкарци,2182
2013,Orašje,Total,Број,Жене,2361
2013,Orašje,Total,Број,Оба пола,7793
2013,Osmaci,Total,Број,Мушкарци,3867
2013,Osmaci,Total,Број,Жене,3926
2013,Osmaci,Total,Број,Оба пола,766
2013,Oštra Luka,Total,Број,Мушкарци,399
2013,Oštra Luka,Total,Број,Жене,367
2013,Oštra Luka,Total,Број,Оба пола,1833
2013,Pale - FBiH,Total,Број,Мушкарци,899
2013,Pale - FBiH,Total,Број,Жене,934
2013,Pale - FBiH,Total,Број,Оба пола,501
2013,Pale - RS,Total,Број,Мушкарци,274
2013,Pale - RS,Total,Број,Жене,227
2013,Pale - RS,Total,Број,Оба пола,166
2013,Pelagićevo,Total,Број,Мушкарци,99
2013,Pelagićevo,Total,Број,Жене,67
2013,Pelagićevo,Total,Број,Оба пола,1407
2013,Petrovac,Total,Број,Мушкарци,721
2013,Petrovac,Total,Број,Жене,686
2013,Petrovac,Total,Број,Оба пола,6573
2013,Petrovo,Total,Број,Мушкарци,3436
2013,Petrovo,Total,Број,Жене,3137
2013,Petrovo,Total,Број,Оба пола,1161
2013,Posušje,Total,Број,Мушкарци,572
2013,Posušje,Total,Број,Жене,589
2013,Posušje,Total,Број,Оба пола,1259
2013,Prijedor,Total,Број,Мушкарци,646
2013,Prijedor,Total,Број,Жене,613
2013,Prijedor,Total,Број,Оба пола,2412
2013,Prnjavor,Total,Број,Мушкарци,1196
2013,Prnjavor,Total,Број,Жене,1216
2013,Prnjavor,Total,Број,Оба пола,1403
2013,Prozor,Total,Број,Мушкарци,737
2013,Prozor,Total,Број,Жене,666
2013,Prozor,Total,Број,Оба пола,1265
2013,Ravno,Total,Број,Мушкарци,642
2013,Ravno,Total,Број,Жене,623
2013,Ravno,Total,Број,Оба пола,5175
2013,Ribnik,Total,Број,Мушкарци,2632
2013,Ribnik,Total,Број,Жене,2543
2013,Ribnik,Total,Број,Оба пола,3675
2013,Rogatica,Total,Број,Мушкарци,1718
2013,Rogatica,Total,Број,Жене,1957
2013,Rogatica,Total,Број,Оба пола,383
2013,Rudo,Total,Број,Мушкарци,211
2013,Rudo,Total,Број,Жене,172
2013,Rudo,Total,Број,Оба пола,1958
2013,Sanski Most,Total,Број,Мушкарци,1032
2013,Sanski Most,Total,Број,Жене,926
2013,Sanski Most,Total,Број,Оба пола,801
2013,Sapna,Total,Број,Мушкарци,427
2013,Sapna,Total,Број,Жене,374
2013,Sapna,Total,Број,Оба пола,1182
2013,Sokolac,Total,Број,Мушкарци,587
2013,Sokolac,Total,Број,Жене,595
2013,Sokolac,Total,Број,Оба пола,1388
2013,Srbac,Total,Број,Мушкарци,696
2013,Srbac,Total,Број,Жене,692
2013,Srbac,Total,Број,Оба пола,2097
2013,Srebrenica,Total,Број,Мушкарци,1055
2013,Srebrenica,Total,Број,Жене,1042
2013,Srebrenica,Total,Број,Оба пола,4913
2013,Srebrenik,Total,Број,Мушкарци,2482
2013,Srebrenik,Total,Број,Жене,2431
2013,Srebrenik,Total,Број,Оба пола,915
2013,Sarajevo - Stari Grad,Total,Број,Мушкарци,434
2013,Sarajevo - Stari Grad,Total,Број,Жене,481
2013,Sarajevo - Stari Grad,Total,Број,Оба пола,336
2013,Stolac,Total,Број,Мушкарци,163
2013,Stolac,Total,Број,Жене,173
2013,Stolac,Total,Број,Оба пола,164
2013,Šamac,Total,Број,Мушкарци,90
2013,Šamac,Total,Број,Жене,74
2013,Šamac,Total,Број,Оба пола,470
2013,Šekovići,Total,Број,Мушкарци,257
2013,Šekovići,Total,Број,Жене,213
2013,Šekovići,Total,Број,Оба пола,1078
2013,Šipovo,Total,Број,Мушкарци,532
2013,Šipovo,Total,Број,Жене,546
2013,Šipovo,Total,Број,Оба пола,326
2013,Široki Brijeg,Total,Број,Мушкарци,177
2013,Široki Brijeg,Total,Број,Жене,149
2013,Široki Brijeg,Total,Број,Оба пола,446
2013,Teočak,Total,Број,Мушкарци,241
2013,Teočak,Total,Број,Жене,205
2013,Teočak,Total,Број,Оба пола,140
2013,Teslić,Total,Број,Мушкарци,71
2013,Teslić,Total,Број,Жене,69
2013,Teslić,Total,Број,Оба пола,1262
2013,Tešanj,Total,Број,Мушкарци,664
2013,Tešanj,Total,Број,Жене,598
2013,Tešanj,Total,Број,Оба пола,1000
2013,Tomislavgrad,Total,Број,Мушкарци,481
2013,Tomislavgrad,Total,Број,Жене,519
2013,Tomislavgrad,Total,Број,Оба пола,697
2013,Travnik,Total,Број,Мушкарци,362
2013,Travnik,Total,Број,Жене,335
2013,Travnik,Total,Број,Оба пола,248
2013,Trebinje,Total,Број,Мушкарци,143
2013,Trebinje,Total,Број,Жене,105
2013,Trebinje,Total,Број,Оба пола,1492
2013,Trnovo - FBiH,Total,Број,Мушкарци,725
2013,Trnovo - FBiH,Total,Број,Жене,767
2013,Trnovo - FBiH,Total,Број,Оба пола,1617
2013,Trnovo - RS,Total,Број,Мушкарци,842
2013,Trnovo - RS,Total,Број,Жене,775
2013,Trnovo - RS,Total,Број,Оба пола,3435
2013,Tuzla,Total,Број,Мушкарци,1588
2013,Tuzla,Total,Број,Жене,1847
2013,Tuzla,Total,Број,Оба пола,3002
2013,Ugljevik,Total,Број,Мушкарци,1468
