Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,40-44,Živinice,2189
2013,NUMBER,_T,45-49,Banja Luka,12033
2013,NUMBER,M,45-49,Banja Luka,5908
2013,NUMBER,F,45-49,Banja Luka,6125
2013,NUMBER,_T,45-49,Banovići,1871
2013,NUMBER,M,45-49,Banovići,932
2013,NUMBER,F,45-49,Banovići,939
2013,NUMBER,_T,45-49,Berkovići,143
2013,NUMBER,M,45-49,Berkovići,79
2013,NUMBER,F,45-49,Berkovići,64
2013,NUMBER,_T,45-49,Bihać,4543
2013,NUMBER,M,45-49,Bihać,2182
2013,NUMBER,F,45-49,Bihać,2361
2013,NUMBER,_T,45-49,Bijeljina,7793
2013,NUMBER,M,45-49,Bijeljina,3867
2013,NUMBER,F,45-49,Bijeljina,3926
2013,NUMBER,_T,45-49,Bileća,766
2013,NUMBER,M,45-49,Bileća,399
2013,NUMBER,F,45-49,Bileća,367
2013,NUMBER,_T,45-49,Bosanska Krupa,1833
2013,NUMBER,M,45-49,Bosanska Krupa,899
2013,NUMBER,F,45-49,Bosanska Krupa,934
2013,NUMBER,_T,45-49,Bosanski Petrovac,501
2013,NUMBER,M,45-49,Bosanski Petrovac,274
2013,NUMBER,F,45-49,Bosanski Petrovac,227
2013,NUMBER,_T,45-49,Bosansko Grahovo,166
2013,NUMBER,M,45-49,Bosansko Grahovo,99
2013,NUMBER,F,45-49,Bosansko Grahovo,67
2013,NUMBER,_T,45-49,Bratunac,1407
2013,NUMBER,M,45-49,Bratunac,721
2013,NUMBER,F,45-49,Bratunac,686
2013,NUMBER,_T,45-49,Brčko,6573
2013,NUMBER,M,45-49,Brčko,3436
2013,NUMBER,F,45-49,Brčko,3137
2013,NUMBER,_T,45-49,Breza,1161
2013,NUMBER,M,45-49,Breza,572
2013,NUMBER,F,45-49,Breza,589
2013,NUMBER,_T,45-49,Brod,1259
2013,NUMBER,M,45-49,Brod,646
2013,NUMBER,F,45-49,Brod,613
2013,NUMBER,_T,45-49,Bugojno,2412
2013,NUMBER,M,45-49,Bugojno,1196
2013,NUMBER,F,45-49,Bugojno,1216
2013,NUMBER,_T,45-49,Busovača,1403
2013,NUMBER,M,45-49,Busovača,737
2013,NUMBER,F,45-49,Busovača,666
2013,NUMBER,_T,45-49,Bužim,1265
2013,NUMBER,M,45-49,Bužim,642
2013,NUMBER,F,45-49,Bužim,623
2013,NUMBER,_T,45-49,Cazin,5175
2013,NUMBER,M,45-49,Cazin,2632
2013,NUMBER,F,45-49,Cazin,2543
2013,NUMBER,_T,45-49,Sarajevo - Centar,3675
2013,NUMBER,M,45-49,Sarajevo - Centar,1718
2013,NUMBER,F,45-49,Sarajevo - Centar,1957
2013,NUMBER,_T,45-49,Čajniče,383
2013,NUMBER,M,45-49,Čajniče,211
2013,NUMBER,F,45-49,Čajniče,172
2013,NUMBER,_T,45-49,Čapljina,1958
2013,NUMBER,M,45-49,Čapljina,1032
2013,NUMBER,F,45-49,Čapljina,926
2013,NUMBER,_T,45-49,Čelić,801
2013,NUMBER,M,45-49,Čelić,427
2013,NUMBER,F,45-49,Čelić,374
2013,NUMBER,_T,45-49,Čelinac,1182
2013,NUMBER,M,45-49,Čelinac,587
2013,NUMBER,F,45-49,Čelinac,595
2013,NUMBER,_T,45-49,Čitluk,1388
2013,NUMBER,M,45-49,Čitluk,696
2013,NUMBER,F,45-49,Čitluk,692
2013,NUMBER,_T,45-49,Derventa,2097
2013,NUMBER,M,45-49,Derventa,1055
2013,NUMBER,F,45-49,Derventa,1042
2013,NUMBER,_T,45-49,Doboj,4913
2013,NUMBER,M,45-49,Doboj,2482
2013,NUMBER,F,45-49,Doboj,2431
2013,NUMBER,_T,45-49,Doboj-Istok,915
2013,NUMBER,M,45-49,Doboj-Istok,434
2013,NUMBER,F,45-49,Doboj-Istok,481
2013,NUMBER,_T,45-49,Doboj-Jug,336
2013,NUMBER,M,45-49,Doboj-Jug,163
2013,NUMBER,F,45-49,Doboj-Jug,173
2013,NUMBER,_T,45-49,Dobretići,164
2013,NUMBER,M,45-49,Dobretići,90
2013,NUMBER,F,45-49,Dobretići,74
2013,NUMBER,_T,45-49,Domaljevac-Šamac,470
2013,NUMBER,M,45-49,Domaljevac-Šamac,257
2013,NUMBER,F,45-49,Domaljevac-Šamac,213
2013,NUMBER,_T,45-49,Donji Vakuf,1078
2013,NUMBER,M,45-49,Donji Vakuf,532
2013,NUMBER,F,45-49,Donji Vakuf,546
2013,NUMBER,_T,45-49,Donji Žabar,326
2013,NUMBER,M,45-49,Donji Žabar,177
2013,NUMBER,F,45-49,Donji Žabar,149
2013,NUMBER,_T,45-49,Drvar,446
2013,NUMBER,M,45-49,Drvar,241
2013,NUMBER,F,45-49,Drvar,205
2013,NUMBER,_T,45-49,Foča - FBIH,140
2013,NUMBER,M,45-49,Foča - FBIH,71
2013,NUMBER,F,45-49,Foča - FBIH,69
2013,NUMBER,_T,45-49,Foča - RS,1262
2013,NUMBER,M,45-49,Foča - RS,664
2013,NUMBER,F,45-49,Foča - RS,598
2013,NUMBER,_T,45-49,Fojnica,1000
2013,NUMBER,M,45-49,Fojnica,481
2013,NUMBER,F,45-49,Fojnica,519
2013,NUMBER,_T,45-49,Gacko,697
2013,NUMBER,M,45-49,Gacko,362
2013,NUMBER,F,45-49,Gacko,335
2013,NUMBER,_T,45-49,Glamoč,248
2013,NUMBER,M,45-49,Glamoč,143
2013,NUMBER,F,45-49,Glamoč,105
2013,NUMBER,_T,45-49,Goražde,1492
2013,NUMBER,M,45-49,Goražde,725
2013,NUMBER,F,45-49,Goražde,767
2013,NUMBER,_T,45-49,Gornji Vakuf-Uskoplje,1617
2013,NUMBER,M,45-49,Gornji Vakuf-Uskoplje,842
2013,NUMBER,F,45-49,Gornji Vakuf-Uskoplje,775
2013,NUMBER,_T,45-49,Gračanica,3435
2013,NUMBER,M,45-49,Gračanica,1588
2013,NUMBER,F,45-49,Gračanica,1847
2013,NUMBER,_T,45-49,Gradačac,3002
2013,NUMBER,M,45-49,Gradačac,1468
2013,NUMBER,F,45-49,Gradačac,1534
2013,NUMBER,_T,45-49,Gradiška,3609
2013,NUMBER,M,45-49,Gradiška,1812
2013,NUMBER,F,45-49,Gradiška,1797
2013,NUMBER,_T,45-49,Grude,1338
2013,NUMBER,M,45-49,Grude,695
2013,NUMBER,F,45-49,Grude,643
2013,NUMBER,_T,45-49,Sarajevo - Hadžići,1846
2013,NUMBER,M,45-49,Sarajevo - Hadžići,906
2013,NUMBER,F,45-49,Sarajevo - Hadžići,940
2013,NUMBER,_T,45-49,Han Pijesak,252
2013,NUMBER,M,45-49,Han Pijesak,128
2013,NUMBER,F,45-49,Han Pijesak,124
2013,NUMBER,_T,45-49,Sarajevo - Ilidža,4805
2013,NUMBER,M,45-49,Sarajevo - Ilidža,2352
2013,NUMBER,F,45-49,Sarajevo - Ilidža,2453
2013,NUMBER,_T,45-49,Sarajevo - Ilijaš,1427
2013,NUMBER,M,45-49,Sarajevo - Ilijaš,653
2013,NUMBER,F,45-49,Sarajevo - Ilijaš,774
2013,NUMBER,_T,45-49,Istočna Ilidža,951
2013,NUMBER,M,45-49,Istočna Ilidža,460
2013,NUMBER,F,45-49,Istočna Ilidža,491
2013,NUMBER,_T,45-49,Istočni Drvar,5
2013,NUMBER,M,45-49,Istočni Drvar,5
2013,NUMBER,F,45-49,Istočni Drvar,0
2013,NUMBER,_T,45-49,Istočni Mostar,19
2013,NUMBER,M,45-49,Istočni Mostar,12
2013,NUMBER,F,45-49,Istočni Mostar,7
2013,NUMBER,_T,45-49,Istočni Stari Grad,59
2013,NUMBER,M,45-49,Istočni Stari Grad,40
2013,NUMBER,F,45-49,Istočni Stari Grad,19
2013,NUMBER,_T,45-49,Istočno Novo Sarajevo,628
2013,NUMBER,M,45-49,Istočno Novo Sarajevo,302
2013,NUMBER,F,45-49,Istočno Novo Sarajevo,326
2013,NUMBER,_T,45-49,Jablanica,782
2013,NUMBER,M,45-49,Jablanica,383
2013,NUMBER,F,45-49,Jablanica,399
2013,NUMBER,_T,45-49,Jajce,2014
2013,NUMBER,M,45-49,Jajce,1064
2013,NUMBER,F,45-49,Jajce,950
2013,NUMBER,_T,45-49,Jezero,97
2013,NUMBER,M,45-49,Jezero,49
2013,NUMBER,F,45-49,Jezero,48
2013,NUMBER,_T,45-49,Kakanj,2863
2013,NUMBER,M,45-49,Kakanj,1431
2013,NUMBER,F,45-49,Kakanj,1432
2013,NUMBER,_T,45-49,Kalesija,2661
2013,NUMBER,M,45-49,Kalesija,1357
2013,NUMBER,F,45-49,Kalesija,1304
2013,NUMBER,_T,45-49,Kalinovik,108
2013,NUMBER,M,45-49,Kalinovik,61
2013,NUMBER,F,45-49,Kalinovik,47
2013,NUMBER,_T,45-49,Kiseljak,1531
2013,NUMBER,M,45-49,Kiseljak,748
2013,NUMBER,F,45-49,Kiseljak,783
2013,NUMBER,_T,45-49,Kladanj,1032
2013,NUMBER,M,45-49,Kladanj,512
2013,NUMBER,F,45-49,Kladanj,520
2013,NUMBER,_T,45-49,Ključ,1302
2013,NUMBER,M,45-49,Ključ,666
2013,NUMBER,F,45-49,Ključ,636
2013,NUMBER,_T,45-49,Kneževo,727
2013,NUMBER,M,45-49,Kneževo,389
2013,NUMBER,F,45-49,Kneževo,338
2013,NUMBER,_T,45-49,Konjic,1915
2013,NUMBER,M,45-49,Konjic,966
2013,NUMBER,F,45-49,Konjic,949
2013,NUMBER,_T,45-49,Kostajnica,458
2013,NUMBER,M,45-49,Kostajnica,242
2013,NUMBER,F,45-49,Kostajnica,216
2013,NUMBER,_T,45-49,Kotor Varoš,1512
2013,NUMBER,M,45-49,Kotor Varoš,780
2013,NUMBER,F,45-49,Kotor Varoš,732
2013,NUMBER,_T,45-49,Kozarska Dubica,1681
2013,NUMBER,M,45-49,Kozarska Dubica,829
2013,NUMBER,F,45-49,Kozarska Dubica,852
2013,NUMBER,_T,45-49,Kreševo,391
2013,NUMBER,M,45-49,Kreševo,186
2013,NUMBER,F,45-49,Kreševo,205
2013,NUMBER,_T,45-49,Krupa Na Uni,121
2013,NUMBER,M,45-49,Krupa Na Uni,75
2013,NUMBER,F,45-49,Krupa Na Uni,46
2013,NUMBER,_T,45-49,Kupres - FBIH,458
2013,NUMBER,M,45-49,Kupres - FBIH,223
2013,NUMBER,F,45-49,Kupres - FBIH,235
2013,NUMBER,_T,45-49,Kupres - RS,18
2013,NUMBER,M,45-49,Kupres - RS,14
2013,NUMBER,F,45-49,Kupres - RS,4
2013,NUMBER,_T,45-49,Laktaši,2432
2013,NUMBER,M,45-49,Laktaši,1220
2013,NUMBER,F,45-49,Laktaši,1212
2013,NUMBER,_T,45-49,Livno,2619
2013,NUMBER,M,45-49,Livno,1310
2013,NUMBER,F,45-49,Livno,1309
2013,NUMBER,_T,45-49,Lopare,1237
2013,NUMBER,M,45-49,Lopare,678
2013,NUMBER,F,45-49,Lopare,559
2013,NUMBER,_T,45-49,Lukavac,3542
2013,NUMBER,M,45-49,Lukavac,1696
2013,NUMBER,F,45-49,Lukavac,1846
2013,NUMBER,_T,45-49,Ljubinje,245
2013,NUMBER,M,45-49,Ljubinje,124
2013,NUMBER,F,45-49,Ljubinje,121
2013,NUMBER,_T,45-49,Ljubuški,2046
2013,NUMBER,M,45-49,Ljubuški,1090
2013,NUMBER,F,45-49,Ljubuški,956
2013,NUMBER,_T,45-49,Maglaj,1849
2013,NUMBER,M,45-49,Maglaj,935
2013,NUMBER,F,45-49,Maglaj,914
2013,NUMBER,_T,45-49,Milići,771
2013,NUMBER,M,45-49,Milići,370
2013,NUMBER,F,45-49,Milići,401
2013,NUMBER,_T,45-49,Modriča,1926
2013,NUMBER,M,45-49,Modriča,979
2013,NUMBER,F,45-49,Modriča,947
2013,NUMBER,_T,45-49,Mostar,7497
2013,NUMBER,M,45-49,Mostar,3709
2013,NUMBER,F,45-49,Mostar,3788
2013,NUMBER,_T,45-49,Mrkonjić Grad,1068
2013,NUMBER,M,45-49,Mrkonjić Grad,518
2013,NUMBER,F,45-49,Mrkonjić Grad,550
2013,NUMBER,_T,45-49,Neum,424
2013,NUMBER,M,45-49,Neum,210
2013,NUMBER,F,45-49,Neum,214
2013,NUMBER,_T,45-49,Nevesinje,897
2013,NUMBER,M,45-49,Nevesinje,488
2013,NUMBER,F,45-49,Nevesinje,409
2013,NUMBER,_T,45-49,Novi Grad,2145
2013,NUMBER,M,45-49,Novi Grad,1110
2013,NUMBER,F,45-49,Novi Grad,1035
2013,NUMBER,_T,45-49,Sarajevo - Novi Grad,8130
2013,NUMBER,M,45-49,Sarajevo - Novi Grad,3938
2013,NUMBER,F,45-49,Sarajevo - Novi Grad,4192
2013,NUMBER,_T,45-49,Novi Travnik,1864
2013,NUMBER,M,45-49,Novi Travnik,913
2013,NUMBER,F,45-49,Novi Travnik,951
2013,NUMBER,_T,45-49,Novo Goražde,227
2013,NUMBER,M,45-49,Novo Goražde,117
2013,NUMBER,F,45-49,Novo Goražde,110
2013,NUMBER,_T,45-49,Sarajevo - Novo Sarajevo,4490
2013,NUMBER,M,45-49,Sarajevo - Novo Sarajevo,2007
2013,NUMBER,F,45-49,Sarajevo - Novo Sarajevo,2483
2013,NUMBER,_T,45-49,Odžak,1758
2013,NUMBER,M,45-49,Odžak,926
2013,NUMBER,F,45-49,Odžak,832
2013,NUMBER,_T,45-49,Olovo,739
2013,NUMBER,M,45-49,Olovo,376
2013,NUMBER,F,45-49,Olovo,363
2013,NUMBER,_T,45-49,Orašje,1844
2013,NUMBER,M,45-49,Orašje,1012
2013,NUMBER,F,45-49,Orašje,832
2013,NUMBER,_T,45-49,Osmaci,460
2013,NUMBER,M,45-49,Osmaci,235
2013,NUMBER,F,45-49,Osmaci,225
2013,NUMBER,_T,45-49,Oštra Luka,190
2013,NUMBER,M,45-49,Oštra Luka,117
2013,NUMBER,F,45-49,Oštra Luka,73
2013,NUMBER,_T,45-49,Pale - FBIH,74
2013,NUMBER,M,45-49,Pale - FBIH,42
2013,NUMBER,F,45-49,Pale - FBIH,32
2013,NUMBER,_T,45-49,Pale - RS,1344
2013,NUMBER,M,45-49,Pale - RS,654
2013,NUMBER,F,45-49,Pale - RS,690
2013,NUMBER,_T,45-49,Pelagićevo,496
2013,NUMBER,M,45-49,Pelagićevo,263
2013,NUMBER,F,45-49,Pelagićevo,233
2013,NUMBER,_T,45-49,Petrovac,24
2013,NUMBER,M,45-49,Petrovac,14
2013,NUMBER,F,45-49,Petrovac,10
2013,NUMBER,_T,45-49,Petrovo,469
2013,NUMBER,M,45-49,Petrovo,237
2013,NUMBER,F,45-49,Petrovo,232
2013,NUMBER,_T,45-49,Posušje,1491
2013,NUMBER,M,45-49,Posušje,830
2013,NUMBER,F,45-49,Posušje,661
2013,NUMBER,_T,45-49,Prijedor,6999
2013,NUMBER,M,45-49,Prijedor,3566
2013,NUMBER,F,45-49,Prijedor,3433
2013,NUMBER,_T,45-49,Prnjavor,2458
2013,NUMBER,M,45-49,Prnjavor,1239
2013,NUMBER,F,45-49,Prnjavor,1219
2013,NUMBER,_T,45-49,Prozor,1057
2013,NUMBER,M,45-49,Prozor,567
2013,NUMBER,F,45-49,Prozor,490
2013,NUMBER,_T,45-49,Ravno,243
2013,NUMBER,M,45-49,Ravno,115
2013,NUMBER,F,45-49,Ravno,128
2013,NUMBER,_T,45-49,Ribnik,394
2013,NUMBER,M,45-49,Ribnik,230
2013,NUMBER,F,45-49,Ribnik,164
2013,NUMBER,_T,45-49,Rogatica,672
2013,NUMBER,M,45-49,Rogatica,360
2013,NUMBER,F,45-49,Rogatica,312
2013,NUMBER,_T,45-49,Rudo,656
2013,NUMBER,M,45-49,Rudo,328
2013,NUMBER,F,45-49,Rudo,328
2013,NUMBER,_T,45-49,Sanski Most,3424
2013,NUMBER,M,45-49,Sanski Most,1796
2013,NUMBER,F,45-49,Sanski Most,1628
2013,NUMBER,_T,45-49,Sapna,817
2013,NUMBER,M,45-49,Sapna,440
2013,NUMBER,F,45-49,Sapna,377
2013,NUMBER,_T,45-49,Sokolac,819
2013,NUMBER,M,45-49,Sokolac,405
2013,NUMBER,F,45-49,Sokolac,414
2013,NUMBER,_T,45-49,Srbac,1204
2013,NUMBER,M,45-49,Srbac,620
2013,NUMBER,F,45-49,Srbac,584
2013,NUMBER,_T,45-49,Srebrenica,1011
2013,NUMBER,M,45-49,Srebrenica,498
2013,NUMBER,F,45-49,Srebrenica,513
2013,NUMBER,_T,45-49,Srebrenik,2944
2013,NUMBER,M,45-49,Srebrenik,1409
2013,NUMBER,F,45-49,Srebrenik,1535
2013,NUMBER,_T,45-49,Sarajevo - Stari Grad,2464
2013,NUMBER,M,45-49,Sarajevo - Stari Grad,1153
2013,NUMBER,F,45-49,Sarajevo - Stari Grad,1311
2013,NUMBER,_T,45-49,Stolac,1162
2013,NUMBER,M,45-49,Stolac,625
2013,NUMBER,F,45-49,Stolac,537
2013,NUMBER,_T,45-49,Šamac,1306
2013,NUMBER,M,45-49,Šamac,683
2013,NUMBER,F,45-49,Šamac,623
2013,NUMBER,_T,45-49,Šekovići,499
2013,NUMBER,M,45-49,Šekovići,255
2013,NUMBER,F,45-49,Šekovići,244
2013,NUMBER,_T,45-49,Šipovo,643
2013,NUMBER,M,45-49,Šipovo,340
2013,NUMBER,F,45-49,Šipovo,303
2013,NUMBER,_T,45-49,Široki Brijeg,2304
2013,NUMBER,M,45-49,Široki Brijeg,1160
2013,NUMBER,F,45-49,Široki Brijeg,1144
2013,NUMBER,_T,45-49,Teočak,532
2013,NUMBER,M,45-49,Teočak,262
2013,NUMBER,F,45-49,Teočak,270
2013,NUMBER,_T,45-49,Teslić,2639
2013,NUMBER,M,45-49,Teslić,1275
2013,NUMBER,F,45-49,Teslić,1364
2013,NUMBER,_T,45-49,Tešanj,3260
2013,NUMBER,M,45-49,Tešanj,1592
2013,NUMBER,F,45-49,Tešanj,1668
2013,NUMBER,_T,45-49,Tomislavgrad,2326
2013,NUMBER,M,45-49,Tomislavgrad,1263
2013,NUMBER,F,45-49,Tomislavgrad,1063
2013,NUMBER,_T,45-49,Travnik,3928
2013,NUMBER,M,45-49,Travnik,1966
2013,NUMBER,F,45-49,Travnik,1962
2013,NUMBER,_T,45-49,Trebinje,2001
2013,NUMBER,M,45-49,Trebinje,973
2013,NUMBER,F,45-49,Trebinje,1028
2013,NUMBER,_T,45-49,Trnovo - FBIH,87
2013,NUMBER,M,45-49,Trnovo - FBIH,48
2013,NUMBER,F,45-49,Trnovo - FBIH,39
2013,NUMBER,_T,45-49,Trnovo - RS,151
2013,NUMBER,M,45-49,Trnovo - RS,79
2013,NUMBER,F,45-49,Trnovo - RS,72
2013,NUMBER,_T,45-49,Tuzla,8386
2013,NUMBER,M,45-49,Tuzla,3872
2013,NUMBER,F,45-49,Tuzla,4514
2013,NUMBER,_T,45-49,Ugljevik,1185
2013,NUMBER,M,45-49,Ugljevik,617
2013,NUMBER,F,45-49,Ugljevik,568
2013,NUMBER,_T,45-49,Usora,669
2013,NUMBER,M,45-49,Usora,354
2013,NUMBER,F,45-49,Usora,315
2013,NUMBER,_T,45-49,Vareš,694
2013,NUMBER,M,45-49,Vareš,349
2013,NUMBER,F,45-49,Vareš,345
2013,NUMBER,_T,45-49,Velika Kladuša,2658
2013,NUMBER,M,45-49,Velika Kladuša,1170
2013,NUMBER,F,45-49,Velika Kladuša,1488
2013,NUMBER,_T,45-49,Visoko,2861
2013,NUMBER,M,45-49,Visoko,1386
2013,NUMBER,F,45-49,Visoko,1475
2013,NUMBER,_T,45-49,Višegrad,741
2013,NUMBER,M,45-49,Višegrad,360
2013,NUMBER,F,45-49,Višegrad,381
2013,NUMBER,_T,45-49,Vitez,2028
2013,NUMBER,M,45-49,Vitez,1006
2013,NUMBER,F,45-49,Vitez,1022
2013,NUMBER,_T,45-49,Vlasenica,810
2013,NUMBER,M,45-49,Vlasenica,391
2013,NUMBER,F,45-49,Vlasenica,419
2013,NUMBER,_T,45-49,Sarajevo - Vogošća,1852
2013,NUMBER,M,45-49,Sarajevo - Vogošća,820
2013,NUMBER,F,45-49,Sarajevo - Vogošća,1032
2013,NUMBER,_T,45-49,Vukosavlje,387
2013,NUMBER,M,45-49,Vukosavlje,205
2013,NUMBER,F,45-49,Vukosavlje,182
2013,NUMBER,_T,45-49,Zavidovići,2761
2013,NUMBER,M,45-49,Zavidovići,1367
2013,NUMBER,F,45-49,Zavidovići,1394
2013,NUMBER,_T,45-49,Zenica,8325
2013,NUMBER,M,45-49,Zenica,4040
2013,NUMBER,F,45-49,Zenica,4285
2013,NUMBER,_T,45-49,Zvornik,4234
2013,NUMBER,M,45-49,Zvornik,2153
2013,NUMBER,F,45-49,Zvornik,2081
2013,NUMBER,_T,45-49,Žepče,2462
2013,NUMBER,M,45-49,Žepče,1307
2013,NUMBER,F,45-49,Žepče,1155
2013,NUMBER,_T,45-49,Živinice,4638
2013,NUMBER,M,45-49,Živinice,2318
2013,NUMBER,F,45-49,Živinice,2320
2013,NUMBER,_T,50-54,Banja Luka,13685
2013,NUMBER,M,50-54,Banja Luka,6500
2013,NUMBER,F,50-54,Banja Luka,7185
2013,NUMBER,_T,50-54,Banovići,1998
2013,NUMBER,M,50-54,Banovići,1002
2013,NUMBER,F,50-54,Banovići,996
2013,NUMBER,_T,50-54,Berkovići,120
2013,NUMBER,M,50-54,Berkovići,73
2013,NUMBER,F,50-54,Berkovići,47
2013,NUMBER,_T,50-54,Bihać,4429
2013,NUMBER,M,50-54,Bihać,2151
2013,NUMBER,F,50-54,Bihać,2278
2013,NUMBER,_T,50-54,Bijeljina,8383
2013,NUMBER,M,50-54,Bijeljina,4193
2013,NUMBER,F,50-54,Bijeljina,4190
2013,NUMBER,_T,50-54,Bileća,825
2013,NUMBER,M,50-54,Bileća,439
2013,NUMBER,F,50-54,Bileća,386
2013,NUMBER,_T,50-54,Bosanska Krupa,1962
2013,NUMBER,M,50-54,Bosanska Krupa,956
2013,NUMBER,F,50-54,Bosanska Krupa,1006
2013,NUMBER,_T,50-54,Bosanski Petrovac,589
2013,NUMBER,M,50-54,Bosanski Petrovac,328
2013,NUMBER,F,50-54,Bosanski Petrovac,261
2013,NUMBER,_T,50-54,Bosansko Grahovo,199
2013,NUMBER,M,50-54,Bosansko Grahovo,124
2013,NUMBER,F,50-54,Bosansko Grahovo,75
2013,NUMBER,_T,50-54,Bratunac,1660
2013,NUMBER,M,50-54,Bratunac,796
2013,NUMBER,F,50-54,Bratunac,864
2013,NUMBER,_T,50-54,Brčko,6573
2013,NUMBER,M,50-54,Brčko,3325
2013,NUMBER,F,50-54,Brčko,3248
2013,NUMBER,_T,50-54,Breza,1277
2013,NUMBER,M,50-54,Breza,621
2013,NUMBER,F,50-54,Breza,656
2013,NUMBER,_T,50-54,Brod,1330
2013,NUMBER,M,50-54,Brod,635
2013,NUMBER,F,50-54,Brod,695
2013,NUMBER,_T,50-54,Bugojno,2387
2013,NUMBER,M,50-54,Bugojno,1159
2013,NUMBER,F,50-54,Bugojno,1228
2013,NUMBER,_T,50-54,Busovača,1463
2013,NUMBER,M,50-54,Busovača,724
2013,NUMBER,F,50-54,Busovača,739
2013,NUMBER,_T,50-54,Bužim,1145
2013,NUMBER,M,50-54,Bužim,555
2013,NUMBER,F,50-54,Bužim,590
2013,NUMBER,_T,50-54,Cazin,4738
2013,NUMBER,M,50-54,Cazin,2396
2013,NUMBER,F,50-54,Cazin,2342
2013,NUMBER,_T,50-54,Sarajevo - Centar,4111
2013,NUMBER,M,50-54,Sarajevo - Centar,1842
2013,NUMBER,F,50-54,Sarajevo - Centar,2269
2013,NUMBER,_T,50-54,Čajniče,409
2013,NUMBER,M,50-54,Čajniče,203
2013,NUMBER,F,50-54,Čajniče,206
2013,NUMBER,_T,50-54,Čapljina,2034
2013,NUMBER,M,50-54,Čapljina,1017
2013,NUMBER,F,50-54,Čapljina,1017
2013,NUMBER,_T,50-54,Čelić,759
2013,NUMBER,M,50-54,Čelić,391
2013,NUMBER,F,50-54,Čelić,368
2013,NUMBER,_T,50-54,Čelinac,1265
2013,NUMBER,M,50-54,Čelinac,627
2013,NUMBER,F,50-54,Čelinac,638
2013,NUMBER,_T,50-54,Čitluk,1377
2013,NUMBER,M,50-54,Čitluk,708
2013,NUMBER,F,50-54,Čitluk,669
2013,NUMBER,_T,50-54,Derventa,2078
2013,NUMBER,M,50-54,Derventa,1050
2013,NUMBER,F,50-54,Derventa,1028
2013,NUMBER,_T,50-54,Doboj,5589
2013,NUMBER,M,50-54,Doboj,2676
2013,NUMBER,F,50-54,Doboj,2913
2013,NUMBER,_T,50-54,Doboj-Istok,800
2013,NUMBER,M,50-54,Doboj-Istok,414
2013,NUMBER,F,50-54,Doboj-Istok,386
2013,NUMBER,_T,50-54,Doboj-Jug,316
2013,NUMBER,M,50-54,Doboj-Jug,161
2013,NUMBER,F,50-54,Doboj-Jug,155
2013,NUMBER,_T,50-54,Dobretići,166
2013,NUMBER,M,50-54,Dobretići,97
2013,NUMBER,F,50-54,Dobretići,69
2013,NUMBER,_T,50-54,Domaljevac-Šamac,361
2013,NUMBER,M,50-54,Domaljevac-Šamac,194
2013,NUMBER,F,50-54,Domaljevac-Šamac,167
2013,NUMBER,_T,50-54,Donji Vakuf,1130
2013,NUMBER,M,50-54,Donji Vakuf,520
2013,NUMBER,F,50-54,Donji Vakuf,610
2013,NUMBER,_T,50-54,Donji Žabar,261
2013,NUMBER,M,50-54,Donji Žabar,138
2013,NUMBER,F,50-54,Donji Žabar,123
2013,NUMBER,_T,50-54,Drvar,503
2013,NUMBER,M,50-54,Drvar,262
2013,NUMBER,F,50-54,Drvar,241
2013,NUMBER,_T,50-54,Foča - FBIH,135
2013,NUMBER,M,50-54,Foča - FBIH,79
2013,NUMBER,F,50-54,Foča - FBIH,56
2013,NUMBER,_T,50-54,Foča - RS,1469
2013,NUMBER,M,50-54,Foča - RS,772
2013,NUMBER,F,50-54,Foča - RS,697
2013,NUMBER,_T,50-54,Fojnica,1085
2013,NUMBER,M,50-54,Fojnica,575
2013,NUMBER,F,50-54,Fojnica,510
2013,NUMBER,_T,50-54,Gacko,776
2013,NUMBER,M,50-54,Gacko,400
2013,NUMBER,F,50-54,Gacko,376
2013,NUMBER,_T,50-54,Glamoč,256
2013,NUMBER,M,50-54,Glamoč,148
2013,NUMBER,F,50-54,Glamoč,108
2013,NUMBER,_T,50-54,Goražde,1715
2013,NUMBER,M,50-54,Goražde,821
2013,NUMBER,F,50-54,Goražde,894
2013,NUMBER,_T,50-54,Gornji Vakuf-Uskoplje,1497
2013,NUMBER,M,50-54,Gornji Vakuf-Uskoplje,781
2013,NUMBER,F,50-54,Gornji Vakuf-Uskoplje,716
2013,NUMBER,_T,50-54,Gračanica,3546
2013,NUMBER,M,50-54,Gračanica,1633
2013,NUMBER,F,50-54,Gračanica,1913
2013,NUMBER,_T,50-54,Gradačac,2906
2013,NUMBER,M,50-54,Gradačac,1388
2013,NUMBER,F,50-54,Gradačac,1518
2013,NUMBER,_T,50-54,Gradiška,3780
2013,NUMBER,M,50-54,Gradiška,1832
2013,NUMBER,F,50-54,Gradiška,1948
2013,NUMBER,_T,50-54,Grude,1344
2013,NUMBER,M,50-54,Grude,745
2013,NUMBER,F,50-54,Grude,599
2013,NUMBER,_T,50-54,Sarajevo - Hadžići,1952
2013,NUMBER,M,50-54,Sarajevo - Hadžići,941
2013,NUMBER,F,50-54,Sarajevo - Hadžići,1011
2013,NUMBER,_T,50-54,Han Pijesak,326
2013,NUMBER,M,50-54,Han Pijesak,171
2013,NUMBER,F,50-54,Han Pijesak,155
2013,NUMBER,_T,50-54,Sarajevo - Ilidža,5065
