Year,UNIT_MEASURE,SEX,AGE,Value
2065,NUMBER,_T,92,12090
2065,NUMBER,_T,93,10731
2065,NUMBER,_T,94,9092
2065,NUMBER,_T,95,7105
2065,NUMBER,_T,96,6305
2065,NUMBER,_T,97,5150
2065,NUMBER,_T,98,4172
2065,NUMBER,_T,99,3354
2065,NUMBER,_T,100,2611
2065,NUMBER,_T,101,1873
2065,NUMBER,_T,102,1363
2065,NUMBER,_T,103,975
2065,NUMBER,_T,104,658
2065,NUMBER,_T,105,429
2065,NUMBER,_T,106,260
2065,NUMBER,_T,107,157
2065,NUMBER,_T,108,82
2065,NUMBER,_T,109,47
2065,NUMBER,_T,110,24
2065,NUMBER,_T,111,12
2065,NUMBER,_T,112,6
2065,NUMBER,_T,113,3
2065,NUMBER,_T,114,1
2065,NUMBER,_T,115,0
2065,NUMBER,_T,116,0
2065,NUMBER,_T,117,0
2065,NUMBER,_T,118,0
2065,NUMBER,_T,119,0
2065,NUMBER,_T,120+,0
2070,NUMBER,_T,Total,1588915
2070,NUMBER,_T,0,9724
2070,NUMBER,_T,1,9802
2070,NUMBER,_T,2,9908
2070,NUMBER,_T,3,10038
2070,NUMBER,_T,4,10193
2070,NUMBER,_T,5,10367
2070,NUMBER,_T,6,10557
2070,NUMBER,_T,7,10758
2070,NUMBER,_T,8,10968
2070,NUMBER,_T,9,11183
2070,NUMBER,_T,10,11402
2070,NUMBER,_T,11,11618
2070,NUMBER,_T,12,11838
2070,NUMBER,_T,13,12059
2070,NUMBER,_T,14,12278
2070,NUMBER,_T,15,12491
2070,NUMBER,_T,16,12679
2070,NUMBER,_T,17,12817
2070,NUMBER,_T,18,12892
2070,NUMBER,_T,19,12895
2070,NUMBER,_T,20,12833
2070,NUMBER,_T,21,12720
2070,NUMBER,_T,22,12588
2070,NUMBER,_T,23,12454
2070,NUMBER,_T,24,12329
2070,NUMBER,_T,25,12221
2070,NUMBER,_T,26,12136
2070,NUMBER,_T,27,12078
2070,NUMBER,_T,28,12049
2070,NUMBER,_T,29,12051
2070,NUMBER,_T,30,12085
2070,NUMBER,_T,31,12128
2070,NUMBER,_T,32,12197
2070,NUMBER,_T,33,12289
2070,NUMBER,_T,34,12404
2070,NUMBER,_T,35,12540
2070,NUMBER,_T,36,12697
2070,NUMBER,_T,37,12875
2070,NUMBER,_T,38,13072
2070,NUMBER,_T,39,13286
2070,NUMBER,_T,40,13529
2070,NUMBER,_T,41,13751
2070,NUMBER,_T,42,13995
2070,NUMBER,_T,43,14248
2070,NUMBER,_T,44,14511
2070,NUMBER,_T,45,14785
2070,NUMBER,_T,46,15069
2070,NUMBER,_T,47,15360
2070,NUMBER,_T,48,15653
2070,NUMBER,_T,49,15944
2070,NUMBER,_T,50,16202
2070,NUMBER,_T,51,16663
2070,NUMBER,_T,52,16196
2070,NUMBER,_T,53,16955
2070,NUMBER,_T,54,17094
2070,NUMBER,_T,55,16949
2070,NUMBER,_T,56,17504
2070,NUMBER,_T,57,17248
2070,NUMBER,_T,58,19811
2070,NUMBER,_T,59,19114
2070,NUMBER,_T,60,20028
2070,NUMBER,_T,61,20600
2070,NUMBER,_T,62,20710
2070,NUMBER,_T,63,20060
2070,NUMBER,_T,64,20218
2070,NUMBER,_T,65,20648
2070,NUMBER,_T,66,20532
2070,NUMBER,_T,67,21002
2070,NUMBER,_T,68,21123
2070,NUMBER,_T,69,21878
2070,NUMBER,_T,70,22388
2070,NUMBER,_T,71,22772
2070,NUMBER,_T,72,24777
2070,NUMBER,_T,73,27168
2070,NUMBER,_T,74,28410
2070,NUMBER,_T,75,28995
2070,NUMBER,_T,76,25326
2070,NUMBER,_T,77,21769
2070,NUMBER,_T,78,24926
2070,NUMBER,_T,79,27234
2070,NUMBER,_T,80,26227
2070,NUMBER,_T,81,25494
2070,NUMBER,_T,82,25982
2070,NUMBER,_T,83,24937
2070,NUMBER,_T,84,23832
2070,NUMBER,_T,85,23165
2070,NUMBER,_T,86,22347
2070,NUMBER,_T,87,20713
2070,NUMBER,_T,88,19469
2070,NUMBER,_T,89,17777
2070,NUMBER,_T,90,16165
2070,NUMBER,_T,91,14382
2070,NUMBER,_T,92,12793
2070,NUMBER,_T,93,11182
2070,NUMBER,_T,94,10032
2070,NUMBER,_T,95,8242
2070,NUMBER,_T,96,6781
2070,NUMBER,_T,97,5517
2070,NUMBER,_T,98,4541
2070,NUMBER,_T,99,3546
2070,NUMBER,_T,100,2535
2070,NUMBER,_T,101,2034
2070,NUMBER,_T,102,1486
2070,NUMBER,_T,103,1069
2070,NUMBER,_T,104,757
2070,NUMBER,_T,105,514
2070,NUMBER,_T,106,317
2070,NUMBER,_T,107,194
2070,NUMBER,_T,108,115
2070,NUMBER,_T,109,64
2070,NUMBER,_T,110,34
2070,NUMBER,_T,111,17
2070,NUMBER,_T,112,8
2070,NUMBER,_T,113,4
2070,NUMBER,_T,114,2
2070,NUMBER,_T,115,1
2070,NUMBER,_T,116,0
2070,NUMBER,_T,117,0
2070,NUMBER,_T,118,0
2070,NUMBER,_T,119,0
2070,NUMBER,_T,120+,0
2018,NUMBER,M,Total,1714253
2018,NUMBER,M,0,15185
2018,NUMBER,M,1,15566
2018,NUMBER,M,2,15600
2018,NUMBER,M,3,15199
2018,NUMBER,M,4,15510
2018,NUMBER,M,5,15722
2018,NUMBER,M,6,17539
2018,NUMBER,M,7,17598
2018,NUMBER,M,8,18238
2018,NUMBER,M,9,18894
2018,NUMBER,M,10,18709
2018,NUMBER,M,11,18004
2018,NUMBER,M,12,17853
2018,NUMBER,M,13,18128
2018,NUMBER,M,14,18168
2018,NUMBER,M,15,18731
2018,NUMBER,M,16,18869
2018,NUMBER,M,17,19575
2018,NUMBER,M,18,20057
2018,NUMBER,M,19,20503
2018,NUMBER,M,20,22858
2018,NUMBER,M,21,25584
2018,NUMBER,M,22,26925
2018,NUMBER,M,23,26372
2018,NUMBER,M,24,22903
2018,NUMBER,M,25,19594
2018,NUMBER,M,26,22107
2018,NUMBER,M,27,24774
2018,NUMBER,M,28,24771
2018,NUMBER,M,29,24260
2018,NUMBER,M,30,25510
2018,NUMBER,M,31,25615
2018,NUMBER,M,32,25336
2018,NUMBER,M,33,25860
2018,NUMBER,M,34,26292
2018,NUMBER,M,35,25890
2018,NUMBER,M,36,26058
2018,NUMBER,M,37,25768
2018,NUMBER,M,38,25543
2018,NUMBER,M,39,25062
2018,NUMBER,M,40,25202
2018,NUMBER,M,41,24941
2018,NUMBER,M,42,25919
2018,NUMBER,M,43,25040
2018,NUMBER,M,44,24396
2018,NUMBER,M,45,24109
2018,NUMBER,M,46,24682
2018,NUMBER,M,47,24406
2018,NUMBER,M,48,22580
2018,NUMBER,M,49,24537
2018,NUMBER,M,50,24301
2018,NUMBER,M,51,24994
2018,NUMBER,M,52,25551
2018,NUMBER,M,53,26286
2018,NUMBER,M,54,25554
2018,NUMBER,M,55,25876
2018,NUMBER,M,56,26318
2018,NUMBER,M,57,26260
2018,NUMBER,M,58,26055
2018,NUMBER,M,59,25161
2018,NUMBER,M,60,25059
2018,NUMBER,M,61,22769
2018,NUMBER,M,62,23803
2018,NUMBER,M,63,23008
2018,NUMBER,M,64,23444
2018,NUMBER,M,65,21502
2018,NUMBER,M,66,20977
2018,NUMBER,M,67,17088
2018,NUMBER,M,68,17704
2018,NUMBER,M,69,17104
2018,NUMBER,M,70,14484
2018,NUMBER,M,71,14154
2018,NUMBER,M,72,12408
2018,NUMBER,M,73,9595
2018,NUMBER,M,74,8834
2018,NUMBER,M,75,8551
2018,NUMBER,M,76,8772
2018,NUMBER,M,77,9221
2018,NUMBER,M,78,9571
2018,NUMBER,M,79,8548
2018,NUMBER,M,80,7738
2018,NUMBER,M,81,6967
2018,NUMBER,M,82,6060
2018,NUMBER,M,83,5174
2018,NUMBER,M,84,4247
2018,NUMBER,M,85,3535
2018,NUMBER,M,86,2882
2018,NUMBER,M,87,2099
2018,NUMBER,M,88,1855
2018,NUMBER,M,89,1304
2018,NUMBER,M,90,1067
2018,NUMBER,M,91,616
2018,NUMBER,M,92,413
2018,NUMBER,M,93,266
2018,NUMBER,M,94,180
2018,NUMBER,M,95,114
2018,NUMBER,M,96,60
2018,NUMBER,M,97,34
2018,NUMBER,M,98,30
2018,NUMBER,M,99,33
2018,NUMBER,M,100,40
2018,NUMBER,M,101,21
2018,NUMBER,M,102,10
2018,NUMBER,M,103,6
2018,NUMBER,M,104,4
2018,NUMBER,M,105,2
2018,NUMBER,M,106,1
2018,NUMBER,M,107,1
2018,NUMBER,M,108,0
2018,NUMBER,M,109,0
2018,NUMBER,M,110,0
2018,NUMBER,M,111,0
2018,NUMBER,M,112,0
2018,NUMBER,M,113,0
2018,NUMBER,M,114,0
2018,NUMBER,M,115,0
2018,NUMBER,M,116,0
2018,NUMBER,M,117,0
2018,NUMBER,M,118,0
2018,NUMBER,M,119,0
2018,NUMBER,M,120+,0
2020,NUMBER,M,Total,1676817
2020,NUMBER,M,0,15002
2020,NUMBER,M,1,15151
2020,NUMBER,M,2,14871
2020,NUMBER,M,3,15314
2020,NUMBER,M,4,15405
2020,NUMBER,M,5,15057
2020,NUMBER,M,6,15404
2020,NUMBER,M,7,15628
2020,NUMBER,M,8,17437
2020,NUMBER,M,9,17484
2020,NUMBER,M,10,18108
2020,NUMBER,M,11,18751
2020,NUMBER,M,12,18569
2020,NUMBER,M,13,17879
2020,NUMBER,M,14,17733
2020,NUMBER,M,15,17996
2020,NUMBER,M,16,17986
2020,NUMBER,M,17,18434
2020,NUMBER,M,18,18387
2020,NUMBER,M,19,18850
2020,NUMBER,M,20,19064
2020,NUMBER,M,21,19232
2020,NUMBER,M,22,21280
2020,NUMBER,M,23,23740
2020,NUMBER,M,24,24971
2020,NUMBER,M,25,24537
2020,NUMBER,M,26,21389
2020,NUMBER,M,27,18327
2020,NUMBER,M,28,20815
2020,NUMBER,M,29,23405
2020,NUMBER,M,30,23466
2020,NUMBER,M,31,23058
2020,NUMBER,M,32,24361
2020,NUMBER,M,33,24514
2020,NUMBER,M,34,24288
2020,NUMBER,M,35,24833
2020,NUMBER,M,36,25287
2020,NUMBER,M,37,24930
2020,NUMBER,M,38,25146
2020,NUMBER,M,39,24902
2020,NUMBER,M,40,24730
2020,NUMBER,M,41,24313
2020,NUMBER,M,42,24509
2020,NUMBER,M,43,24285
2020,NUMBER,M,44,25287
2020,NUMBER,M,45,24454
2020,NUMBER,M,46,23858
2020,NUMBER,M,47,23600
2020,NUMBER,M,48,24190
2020,NUMBER,M,49,23959
2020,NUMBER,M,50,22192
2020,NUMBER,M,51,24144
2020,NUMBER,M,52,23909
2020,NUMBER,M,53,24594
2020,NUMBER,M,54,25141
2020,NUMBER,M,55,25868
2020,NUMBER,M,56,25155
2020,NUMBER,M,57,25473
2020,NUMBER,M,58,25899
2020,NUMBER,M,59,25835
2020,NUMBER,M,60,25629
2020,NUMBER,M,61,24743
2020,NUMBER,M,62,24612
2020,NUMBER,M,63,22350
2020,NUMBER,M,64,23287
2020,NUMBER,M,65,22441
2020,NUMBER,M,66,22765
2020,NUMBER,M,67,20801
2020,NUMBER,M,68,20191
2020,NUMBER,M,69,16398
2020,NUMBER,M,70,16870
2020,NUMBER,M,71,16174
2020,NUMBER,M,72,13577
2020,NUMBER,M,73,13123
2020,NUMBER,M,74,11396
2020,NUMBER,M,75,8743
2020,NUMBER,M,76,7978
2020,NUMBER,M,77,7653
2020,NUMBER,M,78,7761
2020,NUMBER,M,79,8046
2020,NUMBER,M,80,8231
2020,NUMBER,M,81,7239
2020,NUMBER,M,82,6436
2020,NUMBER,M,83,5686
2020,NUMBER,M,84,4850
2020,NUMBER,M,85,4058
2020,NUMBER,M,86,3256
2020,NUMBER,M,87,2644
2020,NUMBER,M,88,2103
2020,NUMBER,M,89,1489
2020,NUMBER,M,90,1277
2020,NUMBER,M,91,871
2020,NUMBER,M,92,690
2020,NUMBER,M,93,385
2020,NUMBER,M,94,249
2020,NUMBER,M,95,155
2020,NUMBER,M,96,100
2020,NUMBER,M,97,61
2020,NUMBER,M,98,31
2020,NUMBER,M,99,17
2020,NUMBER,M,100,14
2020,NUMBER,M,101,15
2020,NUMBER,M,102,17
2020,NUMBER,M,103,9
2020,NUMBER,M,104,4
2020,NUMBER,M,105,2
2020,NUMBER,M,106,1
2020,NUMBER,M,107,1
2020,NUMBER,M,108,0
2020,NUMBER,M,109,0
2020,NUMBER,M,110,0
2020,NUMBER,M,111,0
2020,NUMBER,M,112,0
2020,NUMBER,M,113,0
2020,NUMBER,M,114,0
2020,NUMBER,M,115,0
2020,NUMBER,M,116,0
2020,NUMBER,M,117,0
2020,NUMBER,M,118,0
2020,NUMBER,M,119,0
2020,NUMBER,M,120+,0
2025,NUMBER,M,Total,1582100
2025,NUMBER,M,0,13271
2025,NUMBER,M,1,13474
2025,NUMBER,M,2,13702
2025,NUMBER,M,3,13941
2025,NUMBER,M,4,14187
2025,NUMBER,M,5,14431
2025,NUMBER,M,6,14697
2025,NUMBER,M,7,14513
2025,NUMBER,M,8,15019
2025,NUMBER,M,9,15151
2025,NUMBER,M,10,14828
2025,NUMBER,M,11,15173
2025,NUMBER,M,12,15364
2025,NUMBER,M,13,17123
2025,NUMBER,M,14,17139
2025,NUMBER,M,15,17732
2025,NUMBER,M,16,18311
2025,NUMBER,M,17,18021
2025,NUMBER,M,18,17152
2025,NUMBER,M,19,16713
2025,NUMBER,M,20,16573
2025,NUMBER,M,21,16115
2025,NUMBER,M,22,16143
2025,NUMBER,M,23,15770
2025,NUMBER,M,24,16007
2025,NUMBER,M,25,16110
2025,NUMBER,M,26,16171
2025,NUMBER,M,27,17930
2025,NUMBER,M,28,20062
2025,NUMBER,M,29,21220
2025,NUMBER,M,30,21127
2025,NUMBER,M,31,18663
2025,NUMBER,M,32,16111
2025,NUMBER,M,33,18566
2025,NUMBER,M,34,20984
2025,NUMBER,M,35,21090
2025,NUMBER,M,36,20776
2025,NUMBER,M,37,22083
2025,NUMBER,M,38,22278
2025,NUMBER,M,39,22131
2025,NUMBER,M,40,22722
2025,NUMBER,M,41,23240
2025,NUMBER,M,42,22990
2025,NUMBER,M,43,23312
2025,NUMBER,M,44,23184
2025,NUMBER,M,45,23134
2025,NUMBER,M,46,22819
2025,NUMBER,M,47,23087
2025,NUMBER,M,48,22915
2025,NUMBER,M,49,23949
2025,NUMBER,M,50,23220
2025,NUMBER,M,51,22741
2025,NUMBER,M,52,22556
2025,NUMBER,M,53,23173
2025,NUMBER,M,54,23011
2025,NUMBER,M,55,21348
2025,NUMBER,M,56,23244
2025,NUMBER,M,57,23013
2025,NUMBER,M,58,23673
2025,NUMBER,M,59,24184
2025,NUMBER,M,60,24866
2025,NUMBER,M,61,24174
2025,NUMBER,M,62,24432
2025,NUMBER,M,63,24760
2025,NUMBER,M,64,24601
2025,NUMBER,M,65,24279
2025,NUMBER,M,66,23303
2025,NUMBER,M,67,22992
2025,NUMBER,M,68,20732
2025,NUMBER,M,69,21332
2025,NUMBER,M,70,20313
2025,NUMBER,M,71,20304
2025,NUMBER,M,72,18272
2025,NUMBER,M,73,17410
2025,NUMBER,M,74,13884
2025,NUMBER,M,75,13945
2025,NUMBER,M,76,13063
2025,NUMBER,M,77,10743
2025,NUMBER,M,78,10147
2025,NUMBER,M,79,8613
2025,NUMBER,M,80,6467
2025,NUMBER,M,81,5731
2025,NUMBER,M,82,5304
2025,NUMBER,M,83,5164
2025,NUMBER,M,84,5123
2025,NUMBER,M,85,5004
2025,NUMBER,M,86,4194
2025,NUMBER,M,87,3543
2025,NUMBER,M,88,2965
2025,NUMBER,M,89,2383
2025,NUMBER,M,90,1872
2025,NUMBER,M,91,1406
2025,NUMBER,M,92,1064
2025,NUMBER,M,93,784
2025,NUMBER,M,94,512
2025,NUMBER,M,95,403
2025,NUMBER,M,96,252
2025,NUMBER,M,97,182
2025,NUMBER,M,98,92
2025,NUMBER,M,99,54
2025,NUMBER,M,100,30
2025,NUMBER,M,101,18
2025,NUMBER,M,102,9
2025,NUMBER,M,103,4
2025,NUMBER,M,104,2
2025,NUMBER,M,105,2
2025,NUMBER,M,106,1
2025,NUMBER,M,107,1
2025,NUMBER,M,108,1
2025,NUMBER,M,109,0
2025,NUMBER,M,110,0
2025,NUMBER,M,111,0
2025,NUMBER,M,112,0
2025,NUMBER,M,113,0
2025,NUMBER,M,114,0
2025,NUMBER,M,115,0
2025,NUMBER,M,116,0
2025,NUMBER,M,117,0
2025,NUMBER,M,118,0
2025,NUMBER,M,119,0
2025,NUMBER,M,120+,0
2030,NUMBER,M,Total,1484264
2030,NUMBER,M,0,11612
2030,NUMBER,M,1,11785
2030,NUMBER,M,2,11991
2030,NUMBER,M,3,12224
2030,NUMBER,M,4,12483
2030,NUMBER,M,5,12762
2030,NUMBER,M,6,13057
2030,NUMBER,M,7,13357
2030,NUMBER,M,8,13648
2030,NUMBER,M,9,13921
2030,NUMBER,M,10,14171
2030,NUMBER,M,11,14436
2030,NUMBER,M,12,14246
2030,NUMBER,M,13,14739
2030,NUMBER,M,14,14865
2030,NUMBER,M,15,14539
2030,NUMBER,M,16,14843
2030,NUMBER,M,17,14902
2030,NUMBER,M,18,16412
2030,NUMBER,M,19,16090
2030,NUMBER,M,20,16248
2030,NUMBER,M,21,16351
2030,NUMBER,M,22,15708
2030,NUMBER,M,23,14663
2030,NUMBER,M,24,14153
2030,NUMBER,M,25,14022
2030,NUMBER,M,26,13651
2030,NUMBER,M,27,13797
2030,NUMBER,M,28,13546
2030,NUMBER,M,29,13878
2030,NUMBER,M,30,14082
2030,NUMBER,M,31,14192
2030,NUMBER,M,32,15842
2030,NUMBER,M,33,17816
2030,NUMBER,M,34,18939
2030,NUMBER,M,35,19023
2030,NUMBER,M,36,16944
2030,NUMBER,M,37,14661
2030,NUMBER,M,38,17004
2030,NUMBER,M,39,19227
2030,NUMBER,M,40,19335
2030,NUMBER,M,41,19086
2030,NUMBER,M,42,20402
2030,NUMBER,M,43,20642
2030,NUMBER,M,44,20577
2030,NUMBER,M,45,21213
2030,NUMBER,M,46,21768
2030,NUMBER,M,47,21582
2030,NUMBER,M,48,21960
2030,NUMBER,M,49,21899
2030,NUMBER,M,50,21929
2030,NUMBER,M,51,21692
2030,NUMBER,M,52,22016
2030,NUMBER,M,53,21886
2030,NUMBER,M,54,22926
2030,NUMBER,M,55,22262
2030,NUMBER,M,56,21854
2030,NUMBER,M,57,21709
2030,NUMBER,M,58,22321
2030,NUMBER,M,59,22193
2030,NUMBER,M,60,20624
2030,NUMBER,M,61,22416
2030,NUMBER,M,62,22159
2030,NUMBER,M,63,22726
2030,NUMBER,M,64,23115
2030,NUMBER,M,65,23630
2030,NUMBER,M,66,22844
2030,NUMBER,M,67,22904
2030,NUMBER,M,68,22993
2030,NUMBER,M,69,22621
2030,NUMBER,M,70,22086
2030,NUMBER,M,71,20947
2030,NUMBER,M,72,20368
2030,NUMBER,M,73,18078
2030,NUMBER,M,74,18244
2030,NUMBER,M,75,17020
2030,NUMBER,M,76,16658
2030,NUMBER,M,77,14697
2030,NUMBER,M,78,13716
2030,NUMBER,M,79,10713
2030,NUMBER,M,80,10501
2030,NUMBER,M,81,9572
2030,NUMBER,M,82,7640
2030,NUMBER,M,83,6972
2030,NUMBER,M,84,5706
2030,NUMBER,M,85,4121
2030,NUMBER,M,86,3496
2030,NUMBER,M,87,3086
2030,NUMBER,M,88,2856
2030,NUMBER,M,89,2681
2030,NUMBER,M,90,2469
2030,NUMBER,M,91,1946
2030,NUMBER,M,92,1540
2030,NUMBER,M,93,1200
2030,NUMBER,M,94,894
2030,NUMBER,M,95,649
2030,NUMBER,M,96,449
2030,NUMBER,M,97,312
2030,NUMBER,M,98,210
2030,NUMBER,M,99,124
2030,NUMBER,M,100,89
2030,NUMBER,M,101,50
2030,NUMBER,M,102,32
2030,NUMBER,M,103,14
2030,NUMBER,M,104,8
2030,NUMBER,M,105,4
2030,NUMBER,M,106,2
2030,NUMBER,M,107,1
2030,NUMBER,M,108,0
2030,NUMBER,M,109,0
2030,NUMBER,M,110,0
2030,NUMBER,M,111,0
2030,NUMBER,M,112,0
2030,NUMBER,M,113,0
2030,NUMBER,M,114,0
2030,NUMBER,M,115,0
2030,NUMBER,M,116,0
2030,NUMBER,M,117,0
2030,NUMBER,M,118,0
2030,NUMBER,M,119,0
2030,NUMBER,M,120+,0
2035,NUMBER,M,Total,1382449
2035,NUMBER,M,0,10206
2035,NUMBER,M,1,10331
2035,NUMBER,M,2,10491
2035,NUMBER,M,3,10685
2035,NUMBER,M,4,10911
2035,NUMBER,M,5,11169
2035,NUMBER,M,6,11422
2035,NUMBER,M,7,11691
2035,NUMBER,M,8,11967
2035,NUMBER,M,9,12248
2035,NUMBER,M,10,12530
2035,NUMBER,M,11,12815
2035,NUMBER,M,12,13100
2035,NUMBER,M,13,13376
2035,NUMBER,M,14,13635
2035,NUMBER,M,15,13868
2035,NUMBER,M,16,14092
2035,NUMBER,M,17,13808
2035,NUMBER,M,18,14118
2035,NUMBER,M,19,13985
2035,NUMBER,M,20,13341
2035,NUMBER,M,21,13283
2035,NUMBER,M,22,12941
2035,NUMBER,M,23,14068
2035,NUMBER,M,24,13537
2035,NUMBER,M,25,13625
2035,NUMBER,M,26,13758
2035,NUMBER,M,27,13308
2035,NUMBER,M,28,12533
2035,NUMBER,M,29,12240
2035,NUMBER,M,30,12276
2035,NUMBER,M,31,12058
2035,NUMBER,M,32,12337
2035,NUMBER,M,33,12201
2035,NUMBER,M,34,12607
2035,NUMBER,M,35,12858
2035,NUMBER,M,36,12958
2035,NUMBER,M,37,14468
2035,NUMBER,M,38,16262
2035,NUMBER,M,39,17298
2035,NUMBER,M,40,17474
2035,NUMBER,M,41,15672
2035,NUMBER,M,42,13598
2035,NUMBER,M,43,15868
2035,NUMBER,M,44,17965
2035,NUMBER,M,45,18091
2035,NUMBER,M,46,17888
2035,NUMBER,M,47,19193
2035,NUMBER,M,48,19452
2035,NUMBER,M,49,19435
2035,NUMBER,M,50,20094
2035,NUMBER,M,51,20677
2035,NUMBER,M,52,20545
2035,NUMBER,M,53,20963
2035,NUMBER,M,54,20946
2035,NUMBER,M,55,21018
2035,NUMBER,M,56,20827
2035,NUMBER,M,57,21176
2035,NUMBER,M,58,21072
2035,NUMBER,M,59,22090
2035,NUMBER,M,60,21475
2035,NUMBER,M,61,21098
2035,NUMBER,M,62,20945
2035,NUMBER,M,63,21483
2035,NUMBER,M,64,21303
2035,NUMBER,M,65,19748
2035,NUMBER,M,66,21295
2035,NUMBER,M,67,20901
2035,NUMBER,M,68,21244
2035,NUMBER,M,69,21399
2035,NUMBER,M,70,21646
2035,NUMBER,M,71,20695
2035,NUMBER,M,72,20469
2035,NUMBER,M,73,20233
2035,NUMBER,M,74,19569
2035,NUMBER,M,75,18756
2035,NUMBER,M,76,17457
2035,NUMBER,M,77,16664
2035,NUMBER,M,78,14511
2035,NUMBER,M,79,14339
2035,NUMBER,M,80,13083
2035,NUMBER,M,81,12485
2035,NUMBER,M,82,10708
2035,NUMBER,M,83,9688
2035,NUMBER,M,84,7319
2035,NUMBER,M,85,6912
2035,NUMBER,M,86,6053
2035,NUMBER,M,87,4631
2035,NUMBER,M,88,4038
2035,NUMBER,M,89,3145
2035,NUMBER,M,90,2153
2035,NUMBER,M,91,1726
2035,NUMBER,M,92,1432
2035,NUMBER,M,93,1239
2035,NUMBER,M,94,1082
2035,NUMBER,M,95,925
2035,NUMBER,M,96,674
2035,NUMBER,M,97,491
2035,NUMBER,M,98,351
2035,NUMBER,M,99,239
2035,NUMBER,M,100,157
2035,NUMBER,M,101,98
2035,NUMBER,M,102,61
2035,NUMBER,M,103,36
2035,NUMBER,M,104,19
2035,NUMBER,M,105,12
2035,NUMBER,M,106,6
2035,NUMBER,M,107,3
2035,NUMBER,M,108,1
2035,NUMBER,M,109,1
2035,NUMBER,M,110,0
2035,NUMBER,M,111,0
2035,NUMBER,M,112,0
2035,NUMBER,M,113,0
2035,NUMBER,M,114,0
2035,NUMBER,M,115,0
2035,NUMBER,M,116,0
2035,NUMBER,M,117,0
2035,NUMBER,M,118,0
2035,NUMBER,M,119,0
2035,NUMBER,M,120+,0
2040,NUMBER,M,Total,1278119
2040,NUMBER,M,0,9218
2040,NUMBER,M,1,9281
2040,NUMBER,M,2,9373
2040,NUMBER,M,3,9492
2040,NUMBER,M,4,9641
2040,NUMBER,M,5,9816
2040,NUMBER,M,6,10013
2040,NUMBER,M,7,10229
2040,NUMBER,M,8,10462
2040,NUMBER,M,9,10707
2040,NUMBER,M,10,10967
2040,NUMBER,M,11,11212
2040,NUMBER,M,12,11467
2040,NUMBER,M,13,11729
2040,NUMBER,M,14,11996
2040,NUMBER,M,15,12260
2040,NUMBER,M,16,12501
2040,NUMBER,M,17,12689
2040,NUMBER,M,18,12794
2040,NUMBER,M,19,12801
2040,NUMBER,M,20,12705
2040,NUMBER,M,21,12584
2040,NUMBER,M,22,11998
2040,NUMBER,M,23,12065
2040,NUMBER,M,24,11824
2040,NUMBER,M,25,11210
2040,NUMBER,M,26,11232
2040,NUMBER,M,27,10928
2040,NUMBER,M,28,12053
2040,NUMBER,M,29,11610
2040,NUMBER,M,30,11820
2040,NUMBER,M,31,12075
2040,NUMBER,M,32,11813
2040,NUMBER,M,33,11246
2040,NUMBER,M,34,11098
2040,NUMBER,M,35,11222
2040,NUMBER,M,36,11065
2040,NUMBER,M,37,11382
2040,NUMBER,M,38,11274
2040,NUMBER,M,39,11686
2040,NUMBER,M,40,11947
2040,NUMBER,M,41,12039
2040,NUMBER,M,42,13456
2040,NUMBER,M,43,15131
2040,NUMBER,M,44,16123
2040,NUMBER,M,45,16375
2040,NUMBER,M,46,14775
2040,NUMBER,M,47,12852
2040,NUMBER,M,48,15048
2040,NUMBER,M,49,17037
2040,NUMBER,M,50,17175
2040,NUMBER,M,51,17014
2040,NUMBER,M,52,18310
2040,NUMBER,M,53,18586
2040,NUMBER,M,54,18602
2040,NUMBER,M,55,19263
2040,NUMBER,M,56,19851
2040,NUMBER,M,57,19753
2040,NUMBER,M,58,20190
2040,NUMBER,M,59,20201
2040,NUMBER,M,60,20295
2040,NUMBER,M,61,20120
2040,NUMBER,M,62,20442
2040,NUMBER,M,63,20309
2040,NUMBER,M,64,21213
2040,NUMBER,M,65,20553
2040,NUMBER,M,66,20101
2040,NUMBER,M,67,19830
2040,NUMBER,M,68,20176
2040,NUMBER,M,69,19845
2040,NUMBER,M,70,18247
2040,NUMBER,M,71,19443
2040,NUMBER,M,72,18846
2040,NUMBER,M,73,18881
2040,NUMBER,M,74,18717
2040,NUMBER,M,75,18611
2040,NUMBER,M,76,17486
2040,NUMBER,M,77,16999
2040,NUMBER,M,78,16499
2040,NUMBER,M,79,15649
2040,NUMBER,M,80,14694
2040,NUMBER,M,81,13362
2040,NUMBER,M,82,12423
2040,NUMBER,M,83,10510
2040,NUMBER,M,84,10062
2040,NUMBER,M,85,8871
2040,NUMBER,M,86,8160
2040,NUMBER,M,87,6726
2040,NUMBER,M,88,5834
2040,NUMBER,M,89,4205
2040,NUMBER,M,90,3778
2040,NUMBER,M,91,3138
2040,NUMBER,M,92,2265
2040,NUMBER,M,93,1856
2040,NUMBER,M,94,1350
2040,NUMBER,M,95,860
2040,NUMBER,M,96,641
2040,NUMBER,M,97,491
2040,NUMBER,M,98,391
2040,NUMBER,M,99,313
2040,NUMBER,M,100,243
2040,NUMBER,M,101,160
2040,NUMBER,M,102,104
2040,NUMBER,M,103,66
2040,NUMBER,M,104,40
2040,NUMBER,M,105,23
2040,NUMBER,M,106,13
2040,NUMBER,M,107,7
2040,NUMBER,M,108,3
2040,NUMBER,M,109,2
2040,NUMBER,M,110,1
2040,NUMBER,M,111,0
