Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Sarajevo - Ilidža,F,45-49,2453
2013,NUMBER,Sarajevo - Ilijaš,_T,45-49,1427
2013,NUMBER,Sarajevo - Ilijaš,M,45-49,653
2013,NUMBER,Sarajevo - Ilijaš,F,45-49,774
2013,NUMBER,Istočna Ilidža,_T,45-49,951
2013,NUMBER,Istočna Ilidža,M,45-49,460
2013,NUMBER,Istočna Ilidža,F,45-49,491
2013,NUMBER,Istočni Drvar,_T,45-49,5
2013,NUMBER,Istočni Drvar,M,45-49,5
2013,NUMBER,Istočni Drvar,F,45-49,0
2013,NUMBER,Istočni Mostar,_T,45-49,19
2013,NUMBER,Istočni Mostar,M,45-49,12
2013,NUMBER,Istočni Mostar,F,45-49,7
2013,NUMBER,Istočni Stari Grad,_T,45-49,59
2013,NUMBER,Istočni Stari Grad,M,45-49,40
2013,NUMBER,Istočni Stari Grad,F,45-49,19
2013,NUMBER,Istočno Novo Sarajevo,_T,45-49,628
2013,NUMBER,Istočno Novo Sarajevo,M,45-49,302
2013,NUMBER,Istočno Novo Sarajevo,F,45-49,326
2013,NUMBER,Jablanica,_T,45-49,782
2013,NUMBER,Jablanica,M,45-49,383
2013,NUMBER,Jablanica,F,45-49,399
2013,NUMBER,Jajce,_T,45-49,2014
2013,NUMBER,Jajce,M,45-49,1064
2013,NUMBER,Jajce,F,45-49,950
2013,NUMBER,Jezero,_T,45-49,97
2013,NUMBER,Jezero,M,45-49,49
2013,NUMBER,Jezero,F,45-49,48
2013,NUMBER,Kakanj,_T,45-49,2863
2013,NUMBER,Kakanj,M,45-49,1431
2013,NUMBER,Kakanj,F,45-49,1432
2013,NUMBER,Kalesija,_T,45-49,2661
2013,NUMBER,Kalesija,M,45-49,1357
2013,NUMBER,Kalesija,F,45-49,1304
2013,NUMBER,Kalinovik,_T,45-49,108
2013,NUMBER,Kalinovik,M,45-49,61
2013,NUMBER,Kalinovik,F,45-49,47
2013,NUMBER,Kiseljak,_T,45-49,1531
2013,NUMBER,Kiseljak,M,45-49,748
2013,NUMBER,Kiseljak,F,45-49,783
2013,NUMBER,Kladanj,_T,45-49,1032
2013,NUMBER,Kladanj,M,45-49,512
2013,NUMBER,Kladanj,F,45-49,520
2013,NUMBER,Ključ,_T,45-49,1302
2013,NUMBER,Ključ,M,45-49,666
2013,NUMBER,Ključ,F,45-49,636
2013,NUMBER,Kneževo,_T,45-49,727
2013,NUMBER,Kneževo,M,45-49,389
2013,NUMBER,Kneževo,F,45-49,338
2013,NUMBER,Konjic,_T,45-49,1915
2013,NUMBER,Konjic,M,45-49,966
2013,NUMBER,Konjic,F,45-49,949
2013,NUMBER,Kostajnica,_T,45-49,458
2013,NUMBER,Kostajnica,M,45-49,242
2013,NUMBER,Kostajnica,F,45-49,216
2013,NUMBER,Kotor Varoš,_T,45-49,1512
2013,NUMBER,Kotor Varoš,M,45-49,780
2013,NUMBER,Kotor Varoš,F,45-49,732
2013,NUMBER,Kozarska Dubica,_T,45-49,1681
2013,NUMBER,Kozarska Dubica,M,45-49,829
2013,NUMBER,Kozarska Dubica,F,45-49,852
2013,NUMBER,Kreševo,_T,45-49,391
2013,NUMBER,Kreševo,M,45-49,186
2013,NUMBER,Kreševo,F,45-49,205
2013,NUMBER,Krupa Na Uni,_T,45-49,121
2013,NUMBER,Krupa Na Uni,M,45-49,75
2013,NUMBER,Krupa Na Uni,F,45-49,46
2013,NUMBER,Kupres - FBiH,_T,45-49,458
2013,NUMBER,Kupres - FBiH,M,45-49,223
2013,NUMBER,Kupres - FBiH,F,45-49,235
2013,NUMBER,Kupres - RS,_T,45-49,18
2013,NUMBER,Kupres - RS,M,45-49,14
2013,NUMBER,Kupres - RS,F,45-49,4
2013,NUMBER,Laktaši,_T,45-49,2432
2013,NUMBER,Laktaši,M,45-49,1220
2013,NUMBER,Laktaši,F,45-49,1212
2013,NUMBER,Livno,_T,45-49,2619
2013,NUMBER,Livno,M,45-49,1310
2013,NUMBER,Livno,F,45-49,1309
2013,NUMBER,Lopare,_T,45-49,1237
2013,NUMBER,Lopare,M,45-49,678
2013,NUMBER,Lopare,F,45-49,559
2013,NUMBER,Lukavac,_T,45-49,3542
2013,NUMBER,Lukavac,M,45-49,1696
2013,NUMBER,Lukavac,F,45-49,1846
2013,NUMBER,Ljubinje,_T,45-49,245
2013,NUMBER,Ljubinje,M,45-49,124
2013,NUMBER,Ljubinje,F,45-49,121
2013,NUMBER,Ljubuški,_T,45-49,2046
2013,NUMBER,Ljubuški,M,45-49,1090
2013,NUMBER,Ljubuški,F,45-49,956
2013,NUMBER,Maglaj,_T,45-49,1849
2013,NUMBER,Maglaj,M,45-49,935
2013,NUMBER,Maglaj,F,45-49,914
2013,NUMBER,Milići,_T,45-49,771
2013,NUMBER,Milići,M,45-49,370
2013,NUMBER,Milići,F,45-49,401
2013,NUMBER,Modriča,_T,45-49,1926
2013,NUMBER,Modriča,M,45-49,979
2013,NUMBER,Modriča,F,45-49,947
2013,NUMBER,Mostar,_T,45-49,7497
2013,NUMBER,Mostar,M,45-49,3709
2013,NUMBER,Mostar,F,45-49,3788
2013,NUMBER,Mrkonjić Grad,_T,45-49,1068
2013,NUMBER,Mrkonjić Grad,M,45-49,518
2013,NUMBER,Mrkonjić Grad,F,45-49,550
2013,NUMBER,Neum,_T,45-49,424
2013,NUMBER,Neum,M,45-49,210
2013,NUMBER,Neum,F,45-49,214
2013,NUMBER,Nevesinje,_T,45-49,897
2013,NUMBER,Nevesinje,M,45-49,488
2013,NUMBER,Nevesinje,F,45-49,409
2013,NUMBER,Novi Grad,_T,45-49,2145
2013,NUMBER,Novi Grad,M,45-49,1110
2013,NUMBER,Novi Grad,F,45-49,1035
2013,NUMBER,Sarajevo - Novi Grad,_T,45-49,8130
2013,NUMBER,Sarajevo - Novi Grad,M,45-49,3938
2013,NUMBER,Sarajevo - Novi Grad,F,45-49,4192
2013,NUMBER,Novi Travnik,_T,45-49,1864
2013,NUMBER,Novi Travnik,M,45-49,913
2013,NUMBER,Novi Travnik,F,45-49,951
2013,NUMBER,Novo Goražde,_T,45-49,227
2013,NUMBER,Novo Goražde,M,45-49,117
2013,NUMBER,Novo Goražde,F,45-49,110
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,45-49,4490
2013,NUMBER,Sarajevo - Novo Sarajevo,M,45-49,2007
2013,NUMBER,Sarajevo - Novo Sarajevo,F,45-49,2483
2013,NUMBER,Odžak,_T,45-49,1758
2013,NUMBER,Odžak,M,45-49,926
2013,NUMBER,Odžak,F,45-49,832
2013,NUMBER,Olovo,_T,45-49,739
2013,NUMBER,Olovo,M,45-49,376
2013,NUMBER,Olovo,F,45-49,363
2013,NUMBER,Orašje,_T,45-49,1844
2013,NUMBER,Orašje,M,45-49,1012
2013,NUMBER,Orašje,F,45-49,832
2013,NUMBER,Osmaci,_T,45-49,460
2013,NUMBER,Osmaci,M,45-49,235
2013,NUMBER,Osmaci,F,45-49,225
2013,NUMBER,Oštra Luka,_T,45-49,190
2013,NUMBER,Oštra Luka,M,45-49,117
2013,NUMBER,Oštra Luka,F,45-49,73
2013,NUMBER,Pale - FBiH,_T,45-49,74
2013,NUMBER,Pale - FBiH,M,45-49,42
2013,NUMBER,Pale - FBiH,F,45-49,32
2013,NUMBER,Pale - RS,_T,45-49,1344
2013,NUMBER,Pale - RS,M,45-49,654
2013,NUMBER,Pale - RS,F,45-49,690
2013,NUMBER,Pelagićevo,_T,45-49,496
2013,NUMBER,Pelagićevo,M,45-49,263
2013,NUMBER,Pelagićevo,F,45-49,233
2013,NUMBER,Petrovac,_T,45-49,24
2013,NUMBER,Petrovac,M,45-49,14
2013,NUMBER,Petrovac,F,45-49,10
2013,NUMBER,Petrovo,_T,45-49,469
2013,NUMBER,Petrovo,M,45-49,237
2013,NUMBER,Petrovo,F,45-49,232
2013,NUMBER,Posušje,_T,45-49,1491
2013,NUMBER,Posušje,M,45-49,830
2013,NUMBER,Posušje,F,45-49,661
2013,NUMBER,Prijedor,_T,45-49,6999
2013,NUMBER,Prijedor,M,45-49,3566
2013,NUMBER,Prijedor,F,45-49,3433
2013,NUMBER,Prnjavor,_T,45-49,2458
2013,NUMBER,Prnjavor,M,45-49,1239
2013,NUMBER,Prnjavor,F,45-49,1219
2013,NUMBER,Prozor,_T,45-49,1057
2013,NUMBER,Prozor,M,45-49,567
2013,NUMBER,Prozor,F,45-49,490
2013,NUMBER,Ravno,_T,45-49,243
2013,NUMBER,Ravno,M,45-49,115
2013,NUMBER,Ravno,F,45-49,128
2013,NUMBER,Ribnik,_T,45-49,394
2013,NUMBER,Ribnik,M,45-49,230
2013,NUMBER,Ribnik,F,45-49,164
2013,NUMBER,Rogatica,_T,45-49,672
2013,NUMBER,Rogatica,M,45-49,360
2013,NUMBER,Rogatica,F,45-49,312
2013,NUMBER,Rudo,_T,45-49,656
2013,NUMBER,Rudo,M,45-49,328
2013,NUMBER,Rudo,F,45-49,328
2013,NUMBER,Sanski Most,_T,45-49,3424
2013,NUMBER,Sanski Most,M,45-49,1796
2013,NUMBER,Sanski Most,F,45-49,1628
2013,NUMBER,Sapna,_T,45-49,817
2013,NUMBER,Sapna,M,45-49,440
2013,NUMBER,Sapna,F,45-49,377
2013,NUMBER,Sokolac,_T,45-49,819
2013,NUMBER,Sokolac,M,45-49,405
2013,NUMBER,Sokolac,F,45-49,414
2013,NUMBER,Srbac,_T,45-49,1204
2013,NUMBER,Srbac,M,45-49,620
2013,NUMBER,Srbac,F,45-49,584
2013,NUMBER,Srebrenica,_T,45-49,1011
2013,NUMBER,Srebrenica,M,45-49,498
2013,NUMBER,Srebrenica,F,45-49,513
2013,NUMBER,Srebrenik,_T,45-49,2944
2013,NUMBER,Srebrenik,M,45-49,1409
2013,NUMBER,Srebrenik,F,45-49,1535
2013,NUMBER,Sarajevo - Stari Grad,_T,45-49,2464
2013,NUMBER,Sarajevo - Stari Grad,M,45-49,1153
2013,NUMBER,Sarajevo - Stari Grad,F,45-49,1311
2013,NUMBER,Stolac,_T,45-49,1162
2013,NUMBER,Stolac,M,45-49,625
2013,NUMBER,Stolac,F,45-49,537
2013,NUMBER,Šamac,_T,45-49,1306
2013,NUMBER,Šamac,M,45-49,683
2013,NUMBER,Šamac,F,45-49,623
2013,NUMBER,Šekovići,_T,45-49,499
2013,NUMBER,Šekovići,M,45-49,255
2013,NUMBER,Šekovići,F,45-49,244
2013,NUMBER,Šipovo,_T,45-49,643
2013,NUMBER,Šipovo,M,45-49,340
2013,NUMBER,Šipovo,F,45-49,303
2013,NUMBER,Široki Brijeg,_T,45-49,2304
2013,NUMBER,Široki Brijeg,M,45-49,1160
2013,NUMBER,Široki Brijeg,F,45-49,1144
2013,NUMBER,Teočak,_T,45-49,532
2013,NUMBER,Teočak,M,45-49,262
2013,NUMBER,Teočak,F,45-49,270
2013,NUMBER,Teslić,_T,45-49,2639
2013,NUMBER,Teslić,M,45-49,1275
2013,NUMBER,Teslić,F,45-49,1364
2013,NUMBER,Tešanj,_T,45-49,3260
2013,NUMBER,Tešanj,M,45-49,1592
2013,NUMBER,Tešanj,F,45-49,1668
2013,NUMBER,Tomislavgrad,_T,45-49,2326
2013,NUMBER,Tomislavgrad,M,45-49,1263
2013,NUMBER,Tomislavgrad,F,45-49,1063
2013,NUMBER,Travnik,_T,45-49,3928
2013,NUMBER,Travnik,M,45-49,1966
2013,NUMBER,Travnik,F,45-49,1962
2013,NUMBER,Trebinje,_T,45-49,2001
2013,NUMBER,Trebinje,M,45-49,973
2013,NUMBER,Trebinje,F,45-49,1028
2013,NUMBER,Trnovo - FBiH,_T,45-49,87
2013,NUMBER,Trnovo - FBiH,M,45-49,48
2013,NUMBER,Trnovo - FBiH,F,45-49,39
2013,NUMBER,Trnovo - RS,_T,45-49,151
2013,NUMBER,Trnovo - RS,M,45-49,79
2013,NUMBER,Trnovo - RS,F,45-49,72
2013,NUMBER,Tuzla,_T,45-49,8386
2013,NUMBER,Tuzla,M,45-49,3872
2013,NUMBER,Tuzla,F,45-49,4514
2013,NUMBER,Ugljevik,_T,45-49,1185
2013,NUMBER,Ugljevik,M,45-49,617
2013,NUMBER,Ugljevik,F,45-49,568
2013,NUMBER,Usora,_T,45-49,669
2013,NUMBER,Usora,M,45-49,354
2013,NUMBER,Usora,F,45-49,315
2013,NUMBER,Vareš,_T,45-49,694
2013,NUMBER,Vareš,M,45-49,349
2013,NUMBER,Vareš,F,45-49,345
2013,NUMBER,Velika Kladuša,_T,45-49,2658
2013,NUMBER,Velika Kladuša,M,45-49,1170
2013,NUMBER,Velika Kladuša,F,45-49,1488
2013,NUMBER,Visoko,_T,45-49,2861
2013,NUMBER,Visoko,M,45-49,1386
2013,NUMBER,Visoko,F,45-49,1475
2013,NUMBER,Višegrad,_T,45-49,741
2013,NUMBER,Višegrad,M,45-49,360
2013,NUMBER,Višegrad,F,45-49,381
2013,NUMBER,Vitez,_T,45-49,2028
2013,NUMBER,Vitez,M,45-49,1006
2013,NUMBER,Vitez,F,45-49,1022
2013,NUMBER,Vlasenica,_T,45-49,810
2013,NUMBER,Vlasenica,M,45-49,391
2013,NUMBER,Vlasenica,F,45-49,419
2013,NUMBER,Sarajevo - Vogošća,_T,45-49,1852
2013,NUMBER,Sarajevo - Vogošća,M,45-49,820
2013,NUMBER,Sarajevo - Vogošća,F,45-49,1032
2013,NUMBER,Vukosavlje,_T,45-49,387
2013,NUMBER,Vukosavlje,M,45-49,205
2013,NUMBER,Vukosavlje,F,45-49,182
2013,NUMBER,Zavidovići,_T,45-49,2761
2013,NUMBER,Zavidovići,M,45-49,1367
2013,NUMBER,Zavidovići,F,45-49,1394
2013,NUMBER,Zenica,_T,45-49,8325
2013,NUMBER,Zenica,M,45-49,4040
2013,NUMBER,Zenica,F,45-49,4285
2013,NUMBER,Zvornik,_T,45-49,4234
2013,NUMBER,Zvornik,M,45-49,2153
2013,NUMBER,Zvornik,F,45-49,2081
2013,NUMBER,Žepče,_T,45-49,2462
2013,NUMBER,Žepče,M,45-49,1307
2013,NUMBER,Žepče,F,45-49,1155
2013,NUMBER,Živinice,_T,45-49,4638
2013,NUMBER,Živinice,M,45-49,2318
2013,NUMBER,Živinice,F,45-49,2320
2013,NUMBER,Banja Luka,_T,50-54,13685
2013,NUMBER,Banja Luka,M,50-54,6500
2013,NUMBER,Banja Luka,F,50-54,7185
2013,NUMBER,Banovići,_T,50-54,1998
2013,NUMBER,Banovići,M,50-54,1002
2013,NUMBER,Banovići,F,50-54,996
2013,NUMBER,Berkovići,_T,50-54,120
2013,NUMBER,Berkovići,M,50-54,73
2013,NUMBER,Berkovići,F,50-54,47
2013,NUMBER,Bihać,_T,50-54,4429
2013,NUMBER,Bihać,M,50-54,2151
2013,NUMBER,Bihać,F,50-54,2278
2013,NUMBER,Bijeljina,_T,50-54,8383
2013,NUMBER,Bijeljina,M,50-54,4193
2013,NUMBER,Bijeljina,F,50-54,4190
2013,NUMBER,Bileća,_T,50-54,825
2013,NUMBER,Bileća,M,50-54,439
2013,NUMBER,Bileća,F,50-54,386
2013,NUMBER,Bosanska Krupa,_T,50-54,1962
2013,NUMBER,Bosanska Krupa,M,50-54,956
2013,NUMBER,Bosanska Krupa,F,50-54,1006
2013,NUMBER,Bosanski Petrovac,_T,50-54,589
2013,NUMBER,Bosanski Petrovac,M,50-54,328
2013,NUMBER,Bosanski Petrovac,F,50-54,261
2013,NUMBER,Bosansko Grahovo,_T,50-54,199
2013,NUMBER,Bosansko Grahovo,M,50-54,124
2013,NUMBER,Bosansko Grahovo,F,50-54,75
2013,NUMBER,Bratunac,_T,50-54,1660
2013,NUMBER,Bratunac,M,50-54,796
2013,NUMBER,Bratunac,F,50-54,864
2013,NUMBER,Brčko,_T,50-54,6573
2013,NUMBER,Brčko,M,50-54,3325
2013,NUMBER,Brčko,F,50-54,3248
2013,NUMBER,Breza,_T,50-54,1277
2013,NUMBER,Breza,M,50-54,621
2013,NUMBER,Breza,F,50-54,656
2013,NUMBER,Brod,_T,50-54,1330
2013,NUMBER,Brod,M,50-54,635
2013,NUMBER,Brod,F,50-54,695
2013,NUMBER,Bugojno,_T,50-54,2387
2013,NUMBER,Bugojno,M,50-54,1159
2013,NUMBER,Bugojno,F,50-54,1228
2013,NUMBER,Busovača,_T,50-54,1463
2013,NUMBER,Busovača,M,50-54,724
2013,NUMBER,Busovača,F,50-54,739
2013,NUMBER,Bužim,_T,50-54,1145
2013,NUMBER,Bužim,M,50-54,555
2013,NUMBER,Bužim,F,50-54,590
2013,NUMBER,Cazin,_T,50-54,4738
2013,NUMBER,Cazin,M,50-54,2396
2013,NUMBER,Cazin,F,50-54,2342
2013,NUMBER,Sarajevo - Centar,_T,50-54,4111
2013,NUMBER,Sarajevo - Centar,M,50-54,1842
2013,NUMBER,Sarajevo - Centar,F,50-54,2269
2013,NUMBER,Čajniče,_T,50-54,409
2013,NUMBER,Čajniče,M,50-54,203
2013,NUMBER,Čajniče,F,50-54,206
2013,NUMBER,Čapljina,_T,50-54,2034
2013,NUMBER,Čapljina,M,50-54,1017
2013,NUMBER,Čapljina,F,50-54,1017
2013,NUMBER,Čelić,_T,50-54,759
2013,NUMBER,Čelić,M,50-54,391
2013,NUMBER,Čelić,F,50-54,368
2013,NUMBER,Čelinac,_T,50-54,1265
2013,NUMBER,Čelinac,M,50-54,627
2013,NUMBER,Čelinac,F,50-54,638
2013,NUMBER,Čitluk,_T,50-54,1377
2013,NUMBER,Čitluk,M,50-54,708
2013,NUMBER,Čitluk,F,50-54,669
2013,NUMBER,Derventa,_T,50-54,2078
2013,NUMBER,Derventa,M,50-54,1050
2013,NUMBER,Derventa,F,50-54,1028
2013,NUMBER,Doboj,_T,50-54,5589
2013,NUMBER,Doboj,M,50-54,2676
2013,NUMBER,Doboj,F,50-54,2913
2013,NUMBER,Doboj-Istok,_T,50-54,800
2013,NUMBER,Doboj-Istok,M,50-54,414
2013,NUMBER,Doboj-Istok,F,50-54,386
2013,NUMBER,Doboj-Jug,_T,50-54,316
2013,NUMBER,Doboj-Jug,M,50-54,161
2013,NUMBER,Doboj-Jug,F,50-54,155
2013,NUMBER,Dobretići,_T,50-54,166
2013,NUMBER,Dobretići,M,50-54,97
2013,NUMBER,Dobretići,F,50-54,69
2013,NUMBER,Domaljevac-Šamac,_T,50-54,361
2013,NUMBER,Domaljevac-Šamac,M,50-54,194
2013,NUMBER,Domaljevac-Šamac,F,50-54,167
2013,NUMBER,Donji Vakuf,_T,50-54,1130
2013,NUMBER,Donji Vakuf,M,50-54,520
2013,NUMBER,Donji Vakuf,F,50-54,610
2013,NUMBER,Donji Žabar,_T,50-54,261
2013,NUMBER,Donji Žabar,M,50-54,138
2013,NUMBER,Donji Žabar,F,50-54,123
2013,NUMBER,Drvar,_T,50-54,503
2013,NUMBER,Drvar,M,50-54,262
2013,NUMBER,Drvar,F,50-54,241
2013,NUMBER,Foča - FBiH,_T,50-54,135
2013,NUMBER,Foča - FBiH,M,50-54,79
2013,NUMBER,Foča - FBiH,F,50-54,56
2013,NUMBER,Foča - RS,_T,50-54,1469
2013,NUMBER,Foča - RS,M,50-54,772
2013,NUMBER,Foča - RS,F,50-54,697
2013,NUMBER,Fojnica,_T,50-54,1085
2013,NUMBER,Fojnica,M,50-54,575
2013,NUMBER,Fojnica,F,50-54,510
2013,NUMBER,Gacko,_T,50-54,776
2013,NUMBER,Gacko,M,50-54,400
2013,NUMBER,Gacko,F,50-54,376
2013,NUMBER,Glamoč,_T,50-54,256
2013,NUMBER,Glamoč,M,50-54,148
2013,NUMBER,Glamoč,F,50-54,108
2013,NUMBER,Goražde,_T,50-54,1715
2013,NUMBER,Goražde,M,50-54,821
2013,NUMBER,Goražde,F,50-54,894
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,50-54,1497
2013,NUMBER,Gornji Vakuf-Uskoplje,M,50-54,781
2013,NUMBER,Gornji Vakuf-Uskoplje,F,50-54,716
2013,NUMBER,Gračanica,_T,50-54,3546
2013,NUMBER,Gračanica,M,50-54,1633
2013,NUMBER,Gračanica,F,50-54,1913
2013,NUMBER,Gradačac,_T,50-54,2906
2013,NUMBER,Gradačac,M,50-54,1388
2013,NUMBER,Gradačac,F,50-54,1518
2013,NUMBER,Gradiška,_T,50-54,3780
2013,NUMBER,Gradiška,M,50-54,1832
2013,NUMBER,Gradiška,F,50-54,1948
2013,NUMBER,Grude,_T,50-54,1344
2013,NUMBER,Grude,M,50-54,745
2013,NUMBER,Grude,F,50-54,599
2013,NUMBER,Sarajevo - Hadžići,_T,50-54,1952
2013,NUMBER,Sarajevo - Hadžići,M,50-54,941
2013,NUMBER,Sarajevo - Hadžići,F,50-54,1011
2013,NUMBER,Han Pijesak,_T,50-54,326
2013,NUMBER,Han Pijesak,M,50-54,171
2013,NUMBER,Han Pijesak,F,50-54,155
2013,NUMBER,Sarajevo - Ilidža,_T,50-54,5065
2013,NUMBER,Sarajevo - Ilidža,M,50-54,2472
2013,NUMBER,Sarajevo - Ilidža,F,50-54,2593
2013,NUMBER,Sarajevo - Ilijaš,_T,50-54,1519
2013,NUMBER,Sarajevo - Ilijaš,M,50-54,692
2013,NUMBER,Sarajevo - Ilijaš,F,50-54,827
2013,NUMBER,Istočna Ilidža,_T,50-54,1159
2013,NUMBER,Istočna Ilidža,M,50-54,541
2013,NUMBER,Istočna Ilidža,F,50-54,618
2013,NUMBER,Istočni Drvar,_T,50-54,10
2013,NUMBER,Istočni Drvar,M,50-54,9
2013,NUMBER,Istočni Drvar,F,50-54,1
2013,NUMBER,Istočni Mostar,_T,50-54,15
2013,NUMBER,Istočni Mostar,M,50-54,8
2013,NUMBER,Istočni Mostar,F,50-54,7
2013,NUMBER,Istočni Stari Grad,_T,50-54,97
2013,NUMBER,Istočni Stari Grad,M,50-54,47
2013,NUMBER,Istočni Stari Grad,F,50-54,50
2013,NUMBER,Istočno Novo Sarajevo,_T,50-54,756
2013,NUMBER,Istočno Novo Sarajevo,M,50-54,332
2013,NUMBER,Istočno Novo Sarajevo,F,50-54,424
2013,NUMBER,Jablanica,_T,50-54,938
2013,NUMBER,Jablanica,M,50-54,458
2013,NUMBER,Jablanica,F,50-54,480
2013,NUMBER,Jajce,_T,50-54,1976
2013,NUMBER,Jajce,M,50-54,999
2013,NUMBER,Jajce,F,50-54,977
2013,NUMBER,Jezero,_T,50-54,107
2013,NUMBER,Jezero,M,50-54,51
2013,NUMBER,Jezero,F,50-54,56
2013,NUMBER,Kakanj,_T,50-54,3055
2013,NUMBER,Kakanj,M,50-54,1527
2013,NUMBER,Kakanj,F,50-54,1528
2013,NUMBER,Kalesija,_T,50-54,2670
2013,NUMBER,Kalesija,M,50-54,1334
2013,NUMBER,Kalesija,F,50-54,1336
2013,NUMBER,Kalinovik,_T,50-54,180
2013,NUMBER,Kalinovik,M,50-54,103
2013,NUMBER,Kalinovik,F,50-54,77
2013,NUMBER,Kiseljak,_T,50-54,1615
2013,NUMBER,Kiseljak,M,50-54,806
2013,NUMBER,Kiseljak,F,50-54,809
2013,NUMBER,Kladanj,_T,50-54,1001
2013,NUMBER,Kladanj,M,50-54,494
2013,NUMBER,Kladanj,F,50-54,507
2013,NUMBER,Ključ,_T,50-54,1311
2013,NUMBER,Ključ,M,50-54,671
2013,NUMBER,Ključ,F,50-54,640
2013,NUMBER,Kneževo,_T,50-54,819
2013,NUMBER,Kneževo,M,50-54,420
2013,NUMBER,Kneževo,F,50-54,399
2013,NUMBER,Konjic,_T,50-54,1920
2013,NUMBER,Konjic,M,50-54,960
2013,NUMBER,Konjic,F,50-54,960
2013,NUMBER,Kostajnica,_T,50-54,512
2013,NUMBER,Kostajnica,M,50-54,236
2013,NUMBER,Kostajnica,F,50-54,276
2013,NUMBER,Kotor Varoš,_T,50-54,1486
2013,NUMBER,Kotor Varoš,M,50-54,753
2013,NUMBER,Kotor Varoš,F,50-54,733
2013,NUMBER,Kozarska Dubica,_T,50-54,1871
2013,NUMBER,Kozarska Dubica,M,50-54,932
2013,NUMBER,Kozarska Dubica,F,50-54,939
2013,NUMBER,Kreševo,_T,50-54,474
2013,NUMBER,Kreševo,M,50-54,243
2013,NUMBER,Kreševo,F,50-54,231
2013,NUMBER,Krupa Na Uni,_T,50-54,122
2013,NUMBER,Krupa Na Uni,M,50-54,78
2013,NUMBER,Krupa Na Uni,F,50-54,44
2013,NUMBER,Kupres - FBiH,_T,50-54,487
2013,NUMBER,Kupres - FBiH,M,50-54,267
2013,NUMBER,Kupres - FBiH,F,50-54,220
2013,NUMBER,Kupres - RS,_T,50-54,17
2013,NUMBER,Kupres - RS,M,50-54,11
2013,NUMBER,Kupres - RS,F,50-54,6
2013,NUMBER,Laktaši,_T,50-54,2617
2013,NUMBER,Laktaši,M,50-54,1294
2013,NUMBER,Laktaši,F,50-54,1323
2013,NUMBER,Livno,_T,50-54,2616
2013,NUMBER,Livno,M,50-54,1377
2013,NUMBER,Livno,F,50-54,1239
2013,NUMBER,Lopare,_T,50-54,1384
2013,NUMBER,Lopare,M,50-54,766
2013,NUMBER,Lopare,F,50-54,618
2013,NUMBER,Lukavac,_T,50-54,4135
2013,NUMBER,Lukavac,M,50-54,2031
2013,NUMBER,Lukavac,F,50-54,2104
2013,NUMBER,Ljubinje,_T,50-54,283
2013,NUMBER,Ljubinje,M,50-54,138
2013,NUMBER,Ljubinje,F,50-54,145
2013,NUMBER,Ljubuški,_T,50-54,2059
2013,NUMBER,Ljubuški,M,50-54,1089
2013,NUMBER,Ljubuški,F,50-54,970
2013,NUMBER,Maglaj,_T,50-54,1865
2013,NUMBER,Maglaj,M,50-54,905
2013,NUMBER,Maglaj,F,50-54,960
2013,NUMBER,Milići,_T,50-54,961
2013,NUMBER,Milići,M,50-54,444
2013,NUMBER,Milići,F,50-54,517
2013,NUMBER,Modriča,_T,50-54,2070
2013,NUMBER,Modriča,M,50-54,1022
2013,NUMBER,Modriča,F,50-54,1048
2013,NUMBER,Mostar,_T,50-54,8226
2013,NUMBER,Mostar,M,50-54,3958
2013,NUMBER,Mostar,F,50-54,4268
2013,NUMBER,Mrkonjić Grad,_T,50-54,1154
2013,NUMBER,Mrkonjić Grad,M,50-54,539
2013,NUMBER,Mrkonjić Grad,F,50-54,615
2013,NUMBER,Neum,_T,50-54,429
2013,NUMBER,Neum,M,50-54,213
2013,NUMBER,Neum,F,50-54,216
2013,NUMBER,Nevesinje,_T,50-54,958
2013,NUMBER,Nevesinje,M,50-54,526
2013,NUMBER,Nevesinje,F,50-54,432
2013,NUMBER,Novi Grad,_T,50-54,2386
2013,NUMBER,Novi Grad,M,50-54,1253
2013,NUMBER,Novi Grad,F,50-54,1133
2013,NUMBER,Sarajevo - Novi Grad,_T,50-54,8559
2013,NUMBER,Sarajevo - Novi Grad,M,50-54,3915
2013,NUMBER,Sarajevo - Novi Grad,F,50-54,4644
2013,NUMBER,Novi Travnik,_T,50-54,1917
2013,NUMBER,Novi Travnik,M,50-54,927
2013,NUMBER,Novi Travnik,F,50-54,990
2013,NUMBER,Novo Goražde,_T,50-54,255
2013,NUMBER,Novo Goražde,M,50-54,130
2013,NUMBER,Novo Goražde,F,50-54,125
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,50-54,4908
2013,NUMBER,Sarajevo - Novo Sarajevo,M,50-54,2285
2013,NUMBER,Sarajevo - Novo Sarajevo,F,50-54,2623
2013,NUMBER,Odžak,_T,50-54,1572
2013,NUMBER,Odžak,M,50-54,806
2013,NUMBER,Odžak,F,50-54,766
2013,NUMBER,Olovo,_T,50-54,959
2013,NUMBER,Olovo,M,50-54,495
2013,NUMBER,Olovo,F,50-54,464
2013,NUMBER,Orašje,_T,50-54,1602
2013,NUMBER,Orašje,M,50-54,868
